ID	pwm_atg	pwm_ctg	pwm_gtg	pwm_ttg
ENSP00000287598		1	1	1	0
ENSP00000366404		1	0	0	0
ENSP00000311521		0	1	0	0
ENSP00000363753		1	0	0	1
ENSP00000363135		1	0	1	1
ENSP00000350509		1	1	1	1
ENSP00000342858		1	1	1	1
ENSP00000345156		0	1	1	1
ENSP00000417509		0	0	1	0
ENSP00000320949		1	0	0	0
ENSP00000378349		0	1	1	1
ENSP00000265000		1	0	1	0
ENSP00000367356		0	0	1	0
ENSP00000371798		1	0	1	0
ENSP00000382058		1	0	0	0
ENSP00000340211		1	0	0	0
ENSP00000321703		1	1	1	1
ENSP00000371101		0	0	0	0
ENSP00000281828		0	0	1	0
ENSP00000265986		1	0	1	1
ENSP00000365906		0	0	0	1
ENSP00000392617		1	0	1	0
ENSP00000369402		0	0	0	0
ENSP00000337194		1	0	1	1
ENSP00000358417		0	0	0	0
ENSP00000323856		1	0	1	1
ENSP00000265857		0	0	0	0
ENSP00000360569		1	0	0	1
ENSP00000362334		1	0	1	1
ENSP00000367265		1	1	1	1
ENSP00000360688		0	0	0	1
ENSP00000370589		1	0	0	0
ENSP00000261588		1	1	1	0
ENSP00000351769		0	0	0	0
ENSP00000261669		0	1	0	0
ENSP00000327268		0	0	0	0
ENSP00000265563		0	1	1	1
ENSP00000245934		1	0	0	0
ENSP00000369127		0	1	0	0
ENSP00000377700		0	1	0	1
ENSP00000360761		1	0	0	0
ENSP00000360163		1	0	0	0
ENSP00000343581		0	0	1	0
ENSP00000261868		0	0	0	0
ENSP00000242577		0	0	1	0
ENSP00000348708		1	1	0	0
ENSP00000335321		0	1	1	1
ENSP00000416250		0	0	0	0
ENSP00000408526		1	0	0	1
ENSP00000331342		0	1	1	1
ENSP00000417424		0	1	0	0
ENSP00000296543		0	1	1	0
ENSP00000390475		1	0	0	0
ENSP00000250237		0	0	0	0
ENSP00000313603		0	1	1	1
ENSP00000343443		0	0	0	0
ENSP00000170447		1	1	0	0
ENSP00000411418		1	1	0	0
ENSP00000299163		1	1	1	1
ENSP00000365745		0	0	0	0
ENSP00000264193		1	0	0	0
ENSP00000358953		1	0	0	0
ENSP00000356001		0	0	0	0
ENSP00000295736		0	1	1	1
ENSP00000262953		0	0	0	0
ENSP00000369897		1	0	1	0
ENSP00000362372		1	1	0	1
ENSP00000353518		0	1	1	1
ENSP00000258091		1	1	0	0
ENSP00000225726		1	0	0	0
ENSP00000282077		1	1	1	0
ENSP00000222567		0	1	1	1
ENSP00000379901		1	1	1	1
ENSP00000358799		0	0	1	0
ENSP00000202773		0	0	1	0
ENSP00000358327		0	0	0	0
ENSP00000337445		0	0	0	0
ENSP00000224073		0	0	0	1
ENSP00000265689		1	1	1	0
ENSP00000225525		0	1	0	0
ENSP00000382021		1	0	0	0
ENSP00000216780		1	0	0	0
ENSP00000417229		1	1	1	0
ENSP00000379931		0	0	1	0
ENSP00000353769		0	0	0	0
ENSP00000262878		1	0	1	0
ENSP00000331897		1	0	0	1
ENSP00000274496		0	0	1	1
ENSP00000353652		0	0	0	0
ENSP00000248342		0	0	0	0
ENSP00000332756		0	1	0	1
ENSP00000315644		1	0	0	1
ENSP00000355388		0	0	1	1
ENSP00000405600		1	0	1	0
ENSP00000296411		1	1	1	0
ENSP00000362010		1	0	1	1
ENSP00000359958		0	0	1	1
ENSP00000261479		1	0	0	0
ENSP00000301776		0	0	0	0
ENSP00000215570		0	0	0	0
ENSP00000353408		0	1	0	0
ENSP00000305682		0	0	0	0
ENSP00000332455		0	0	1	1
ENSP00000336741		0	0	1	0
ENSP00000340466		1	1	1	0
ENSP00000345282		0	0	0	0
ENSP00000311747		0	0	0	0
ENSP00000330320		1	1	1	1
ENSP00000225792		1	0	0	1
ENSP00000376886		0	0	0	0
ENSP00000280083		0	0	0	1
ENSP00000355759		0	0	0	0
ENSP00000243326		1	1	1	1
ENSP00000340305		0	0	0	0
ENSP00000243903		0	0	0	1
ENSP00000253332		0	1	0	1
ENSP00000350848		0	0	0	0
ENSP00000366557		1	1	0	0
ENSP00000368349		1	1	1	1
ENSP00000257829		1	1	1	0
ENSP00000285398		0	0	0	0
ENSP00000358563		1	0	0	1
ENSP00000301011		0	0	0	0
ENSP00000405573		1	1	0	1
ENSP00000371152		1	0	0	0
ENSP00000304429		0	0	1	0
ENSP00000229268		1	1	0	0
ENSP00000053867		0	0	0	0
ENSP00000360035		0	1	1	0
ENSP00000377865		0	0	0	0
ENSP00000297857		0	0	0	0
ENSP00000380177		0	0	0	0
ENSP00000283109		0	0	0	1
ENSP00000264093		1	1	0	0
ENSP00000362639		0	0	0	0
ENSP00000346196		1	0	0	0
ENSP00000381198		0	1	1	1
ENSP00000379042		0	0	0	1
ENSP00000344460		1	0	0	0
ENSP00000307513		1	0	0	1
ENSP00000312734		1	0	1	0
ENSP00000311876		1	1	1	0
ENSP00000441410		0	1	0	0
ENSP00000375809		1	0	1	0
ENSP00000267973		0	0	0	1
ENSP00000411825		0	1	0	1
ENSP00000338770		0	0	1	0
ENSP00000198765		1	1	0	1
ENSP00000354347		1	1	1	1
ENSP00000451080		0	0	0	0
ENSP00000295117		0	1	0	0
ENSP00000418823		1	0	0	1
ENSP00000283415		0	1	0	0
ENSP00000267113		1	0	1	0
ENSP00000366863		0	1	0	1
ENSP00000446743		1	0	0	1
ENSP00000252818		0	0	0	0
ENSP00000363787		1	0	1	0
ENSP00000401946		1	1	1	1
ENSP00000312066		1	0	1	0
ENSP00000346340		0	1	0	0
ENSP00000328484		0	0	0	0
ENSP00000343435		1	0	0	0
ENSP00000230895		1	0	0	0
ENSP00000428756		1	0	0	0
ENSP00000325038		0	0	1	0
ENSP00000382840		1	1	1	0
ENSP00000265164		0	0	0	0
ENSP00000295065		0	0	0	1
ENSP00000243045		0	0	1	0
ENSP00000375660		1	1	1	1
ENSP00000259457		1	0	0	0
ENSP00000312618		1	1	0	0
ENSP00000320924		1	0	1	1
ENSP00000368982		1	0	0	0
ENSP00000346634		1	0	1	0
ENSP00000253458		1	1	1	0
ENSP00000343966		1	1	0	0
ENSP00000354305		1	1	1	1
ENSP00000345083		0	0	0	1
ENSP00000303915		0	0	1	0
ENSP00000362329		0	0	0	0
ENSP00000362550		1	0	1	0
ENSP00000377040		0	0	0	1
ENSP00000268251		1	1	1	0
ENSP00000389103		0	0	0	0
ENSP00000278412		0	0	0	0
ENSP00000349960		0	0	0	1
ENSP00000309629		1	0	0	0
ENSP00000283206		1	1	0	1
ENSP00000252115		1	1	1	0
ENSP00000258198		1	0	1	1
ENSP00000348554		1	1	0	0
ENSP00000354251		1	1	1	0
ENSP00000272317		0	0	0	0
ENSP00000218439		0	0	0	0
ENSP00000371138		0	0	0	0
ENSP00000404042		0	1	0	0
ENSP00000264674		1	1	1	0
ENSP00000435210		1	1	1	0
ENSP00000382834		1	0	0	0
ENSP00000383059		0	0	1	0
ENSP00000311135		0	1	0	1
ENSP00000311032		1	0	0	0
ENSP00000273920		0	0	1	0
ENSP00000319255		0	0	0	0
ENSP00000261191		0	1	0	1
ENSP00000313199		0	1	1	0
ENSP00000420608		1	0	0	1
ENSP00000362687		0	0	1	1
ENSP00000260731		0	1	1	1
ENSP00000346890		1	0	0	0
ENSP00000359688		0	0	0	0
ENSP00000310471		0	0	0	1
ENSP00000387536		0	0	1	0
ENSP00000284274		1	1	1	1
ENSP00000272298		0	0	1	1
ENSP00000294435		0	0	0	0
ENSP00000310301		0	1	1	1
ENSP00000419417		0	0	0	0
ENSP00000309415		0	0	0	1
ENSP00000217130		0	0	1	0
ENSP00000460871		1	1	1	1
ENSP00000384290		1	0	1	0
ENSP00000304802		0	0	0	0
ENSP00000380557		0	0	0	0
ENSP00000280987		0	0	1	1
ENSP00000293288		0	0	0	0
ENSP00000406027		0	1	1	1
ENSP00000013034		1	0	0	0
ENSP00000335084		0	0	1	0
ENSP00000345917		0	1	0	0
ENSP00000233714		1	0	0	0
ENSP00000288071		1	1	0	1
ENSP00000423897		1	1	1	0
ENSP00000412324		0	0	1	1
ENSP00000457733		0	0	0	1
ENSP00000333223		1	1	1	1
ENSP00000254035		0	0	0	0
ENSP00000375977		1	0	1	1
ENSP00000269321		0	0	0	0
ENSP00000278840		1	0	0	1
ENSP00000203407		1	1	1	0
ENSP00000336712		1	1	1	1
ENSP00000419765		1	0	0	0
ENSP00000348510		1	0	1	1
ENSP00000366084		0	1	0	1
ENSP00000345702		0	1	0	1
ENSP00000358478		0	1	1	1
ENSP00000215565		0	0	0	0
ENSP00000400168		0	1	1	0
ENSP00000264202		1	0	1	0
ENSP00000243643		1	0	0	0
ENSP00000360184		0	1	1	0
ENSP00000318697		1	1	0	0
ENSP00000350278		0	0	1	0
ENSP00000318690		1	0	0	0
ENSP00000372326		1	1	0	1
ENSP00000351947		0	1	1	0
ENSP00000440403		0	1	1	1
ENSP00000319281		0	0	0	0
ENSP00000254436		1	0	0	1
ENSP00000258418		1	0	1	1
ENSP00000368565		0	0	0	0
ENSP00000261017		0	1	0	0
ENSP00000343701		1	1	1	1
ENSP00000330842		1	1	1	1
ENSP00000217109		0	1	0	1
ENSP00000265717		0	1	0	1
ENSP00000310182		1	1	1	0
ENSP00000250784		1	0	0	0
ENSP00000225665		1	1	1	0
ENSP00000322991		0	0	0	1
ENSP00000354671		1	0	1	1
ENSP00000360532		0	1	0	0
ENSP00000408730		0	0	0	0
ENSP00000432786		0	1	1	0
ENSP00000330753		1	0	1	0
ENSP00000366237		0	0	1	0
ENSP00000300289		0	1	1	0
ENSP00000281474		0	1	0	0
ENSP00000244711		0	1	0	0
ENSP00000244020		0	0	0	1
ENSP00000357873		1	1	0	0
ENSP00000307208		1	1	0	1
ENSP00000377801		1	1	0	1
ENSP00000229270		1	1	1	0
ENSP00000300648		1	0	0	1
ENSP00000354522		0	0	1	0
ENSP00000263238		0	1	1	1
ENSP00000369217		1	1	1	1
ENSP00000330054		0	0	0	1
ENSP00000295767		1	1	0	0
ENSP00000359233		1	1	1	1
ENSP00000342002		0	0	0	1
ENSP00000357341		0	0	1	1
ENSP00000256854		1	0	0	0
ENSP00000380308		0	0	1	0
ENSP00000445905		0	0	0	0
ENSP00000261758		1	1	0	1
ENSP00000302108		1	1	0	1
ENSP00000339740		0	0	0	0
ENSP00000298310		0	1	0	1
ENSP00000262544		0	1	0	1
ENSP00000324804		1	0	1	1
ENSP00000249647		0	0	1	0
ENSP00000334853		1	1	0	1
ENSP00000356056		0	0	0	1
ENSP00000248450		0	0	0	0
ENSP00000378306		0	1	1	1
ENSP00000262554		1	1	0	0
ENSP00000388942		0	0	0	0
ENSP00000363054		0	1	0	1
ENSP00000338413		0	0	1	1
ENSP00000347046		1	1	1	1
ENSP00000418082		1	1	1	1
ENSP00000361993		0	0	0	0
ENSP00000313851		0	1	1	0
ENSP00000230050		0	0	0	0
ENSP00000384211		0	0	1	0
ENSP00000271732		0	1	0	0
ENSP00000303909		1	0	1	0
ENSP00000286548		0	1	1	1
ENSP00000343742		0	1	0	1
ENSP00000308430		1	1	1	1
ENSP00000263095		1	1	1	1
ENSP00000310189		1	1	1	1
ENSP00000350352		1	0	0	0
ENSP00000350199		0	0	0	0
ENSP00000404121		0	0	0	0
ENSP00000262854		1	1	1	1
ENSP00000319501		0	0	1	1
ENSP00000384675		0	1	0	0
ENSP00000358867		1	1	1	1
ENSP00000352257		0	1	0	0
ENSP00000351813		0	1	1	0
ENSP00000168216		0	0	0	0
ENSP00000337222		0	1	0	0
ENSP00000264010		1	1	0	0
ENSP00000281092		0	0	1	1
ENSP00000429824		0	0	0	0
ENSP00000333837		0	0	0	0
ENSP00000359581		1	1	1	1
ENSP00000309830		0	1	1	0
ENSP00000318635		0	0	0	1
ENSP00000278353		0	1	1	1
ENSP00000345494		0	1	0	0
ENSP00000358510		0	1	1	1
ENSP00000465578		1	1	1	1
ENSP00000292123		1	0	0	0
ENSP00000266022		0	1	0	0
ENSP00000284073		0	1	1	0
ENSP00000311513		1	1	0	1
ENSP00000316333		0	0	1	0
ENSP00000268719		1	0	1	1
ENSP00000349494		0	0	1	0
ENSP00000264335		1	1	0	1
ENSP00000407262		0	0	0	0
ENSP00000302397		1	0	1	1
ENSP00000333896		0	0	0	0
ENSP00000362399		1	0	0	1
ENSP00000348394		0	0	0	1
ENSP00000365175		1	0	1	0
ENSP00000225577		0	1	1	0
ENSP00000326579		1	1	0	0
ENSP00000411532		0	1	1	0
ENSP00000299667		0	0	0	0
ENSP00000357204		0	0	0	0
ENSP00000313983		1	1	1	1
ENSP00000307567		1	0	0	0
ENSP00000307741		0	1	0	0
ENSP00000472469		0	0	0	0
ENSP00000363095		0	1	0	0
ENSP00000263934		0	1	0	1
ENSP00000261700		0	1	1	1
ENSP00000355086		1	1	0	1
ENSP00000349508		1	0	1	1
ENSP00000438262		1	0	1	1
ENSP00000464100		0	0	1	0
ENSP00000229179		1	1	0	1
ENSP00000300527		1	0	0	0
ENSP00000307272		1	1	1	1
ENSP00000315379		1	0	0	0
ENSP00000318177		1	0	1	1
ENSP00000443246		1	0	0	0
ENSP00000258123		1	1	1	1
ENSP00000406037		0	0	0	0
ENSP00000268661		1	0	1	0
ENSP00000323421		1	1	1	1
ENSP00000289316		0	1	0	0
ENSP00000370949		0	0	1	1
ENSP00000348419		0	0	0	0
ENSP00000348965		1	0	1	1
ENSP00000368414		0	1	1	1
ENSP00000217901		1	0	0	0
ENSP00000206020		0	0	0	0
ENSP00000413964		0	1	0	0
ENSP00000371110		1	0	0	0
ENSP00000375863		1	0	1	1
ENSP00000263918		0	1	1	1
ENSP00000393840		1	1	1	0
ENSP00000342886		0	0	0	0
ENSP00000291386		1	0	0	0
ENSP00000392495		0	0	0	0
ENSP00000416658		0	0	0	0
ENSP00000359025		0	1	0	0
ENSP00000318912		1	1	1	0
ENSP00000335203		1	0	0	0
ENSP00000299198		0	0	0	0
ENSP00000304985		1	0	0	1
ENSP00000353622		0	1	0	1
ENSP00000420195		1	0	0	0
ENSP00000366927		1	1	0	0
ENSP00000307889		1	0	1	1
ENSP00000345808		0	1	0	0
ENSP00000345848		0	0	0	1
ENSP00000259746		0	1	1	0
ENSP00000361202		1	0	1	0
ENSP00000314724		1	1	0	0
ENSP00000424757		1	1	1	0
ENSP00000263212		0	0	1	1
ENSP00000379475		1	0	0	0
ENSP00000289779		1	0	0	0
ENSP00000229319		1	0	0	0
ENSP00000366156		0	0	0	0
ENSP00000293831		0	0	0	1
ENSP00000304229		0	0	0	0
ENSP00000465194		0	0	0	0
ENSP00000297258		0	1	0	0
ENSP00000417806		1	0	0	0
ENSP00000397843		0	0	1	0
ENSP00000252543		1	0	0	0
ENSP00000353472		1	0	0	0
ENSP00000325018		0	1	0	0
ENSP00000366525		0	0	0	0
ENSP00000037869		1	1	1	0
ENSP00000291688		1	1	0	0
ENSP00000311977		0	0	0	0
ENSP00000352846		0	1	1	1
ENSP00000337405		1	0	0	0
ENSP00000283179		1	0	1	0
ENSP00000216455		0	1	0	0
ENSP00000313854		0	0	1	0
ENSP00000358851		0	0	0	0
ENSP00000434724		1	1	1	0
ENSP00000354511		0	1	0	1
ENSP00000343657		0	0	1	0
ENSP00000302176		1	0	0	0
ENSP00000217121		0	0	1	0
ENSP00000262613		0	0	0	0
ENSP00000411397		1	1	0	0
ENSP00000243253		0	1	1	0
ENSP00000313490		1	0	0	0
ENSP00000365963		0	1	1	0
ENSP00000332247		1	1	1	1
ENSP00000263377		1	1	0	0
ENSP00000258201		1	0	1	1
ENSP00000266732		0	0	1	1
ENSP00000340019		0	0	0	0
ENSP00000415332		1	1	1	1
ENSP00000300896		0	1	1	1
ENSP00000386443		0	0	0	0
ENSP00000345079		0	0	0	0
ENSP00000263681		1	1	1	0
ENSP00000338348		1	1	0	1
ENSP00000263431		1	0	1	0
ENSP00000233468		0	0	0	1
ENSP00000384000		1	1	1	1
ENSP00000349275		1	0	1	0
ENSP00000355777		0	1	1	1
ENSP00000369134		1	0	0	1
ENSP00000386541		1	0	0	0
ENSP00000254321		0	0	0	0
ENSP00000375986		1	1	0	0
ENSP00000309555		1	0	1	1
ENSP00000237642		0	0	0	0
ENSP00000273047		0	1	0	0
ENSP00000317257		0	0	0	1
ENSP00000265462		0	0	0	0
ENSP00000257552		1	0	0	0
ENSP00000392270		0	0	0	1
ENSP00000346916		1	0	1	1
ENSP00000289371		0	1	0	1
ENSP00000240327		0	0	0	1
ENSP00000379156		0	1	1	1
ENSP00000163416		1	0	0	0
ENSP00000341289		1	0	0	0
ENSP00000415151		0	1	0	0
ENSP00000349796		0	0	0	0
ENSP00000326031		1	0	0	0
ENSP00000365807		1	0	0	1
ENSP00000341938		1	0	0	0
ENSP00000292385		0	0	0	0
ENSP00000260810		1	1	1	1
ENSP00000309690		1	1	1	1
ENSP00000303423		0	0	0	0
ENSP00000262013		0	1	1	0
ENSP00000355927		1	1	1	0
ENSP00000340900		1	1	1	1
ENSP00000199320		1	1	0	1
ENSP00000244534		0	0	0	0
ENSP00000325091		1	1	0	1
ENSP00000388311		0	1	1	1
ENSP00000206474		1	0	0	0
ENSP00000262498		0	0	0	0
ENSP00000371051		1	1	1	1
ENSP00000371634		1	1	0	1
ENSP00000250101		0	0	1	0
ENSP00000410198		0	0	0	1
ENSP00000394071		1	0	0	0
ENSP00000316905		1	1	0	1
ENSP00000299237		1	0	1	0
ENSP00000380942		1	1	1	1
ENSP00000281419		0	1	0	1
ENSP00000297185		0	1	1	0
ENSP00000302896		0	0	0	0
ENSP00000383986		0	0	0	1
ENSP00000341785		0	1	0	0
ENSP00000240139		0	0	1	0
ENSP00000323696		1	1	1	1
ENSP00000223167		0	0	0	0
ENSP00000248975		1	0	0	0
ENSP00000400717		1	0	1	1
ENSP00000317123		1	1	1	0
ENSP00000365318		0	0	0	0
ENSP00000354045		0	0	0	1
ENSP00000316032		0	1	1	1
ENSP00000262077		0	1	1	1
ENSP00000309474		1	1	0	0
ENSP00000227758		0	1	0	0
ENSP00000428924		0	0	0	1
ENSP00000315791		1	0	1	0
ENSP00000253363		0	0	1	0
ENSP00000309166		1	0	0	0
ENSP00000430706		1	0	0	0
ENSP00000366962		0	0	0	0
ENSP00000265316		0	0	0	0
ENSP00000285093		1	1	0	0
ENSP00000355739		0	0	1	1
ENSP00000316578		0	1	1	0
ENSP00000385276		1	1	1	1
ENSP00000363545		1	1	1	0
ENSP00000382250		0	1	1	0
ENSP00000346335		1	1	1	1
ENSP00000361465		1	0	0	0
ENSP00000302088		0	0	1	0
ENSP00000216254		1	1	0	0
ENSP00000329793		0	0	0	0
ENSP00000219700		0	0	0	0
ENSP00000263655		0	1	1	1
ENSP00000466051		1	0	0	0
ENSP00000261716		1	1	1	1
ENSP00000325448		1	0	0	1
ENSP00000301740		1	1	0	0
ENSP00000244751		1	1	1	1
ENSP00000374185		0	0	0	0
ENSP00000322020		0	0	0	0
ENSP00000363921		1	0	1	1
ENSP00000358140		1	1	1	1
ENSP00000265056		1	0	1	0
ENSP00000301905		0	0	0	1
ENSP00000265113		0	1	1	0
ENSP00000454071		1	0	0	0
ENSP00000298510		0	1	0	0
ENSP00000365530		1	1	1	1
ENSP00000311028		0	0	0	0
ENSP00000354681		0	1	1	0
ENSP00000363746		0	0	0	0
ENSP00000405574		1	1	1	1
ENSP00000237500		0	0	0	0
ENSP00000417963		0	0	0	0
ENSP00000351250		1	1	0	1
ENSP00000361180		0	0	0	0
ENSP00000425809		1	1	0	1
ENSP00000443772		0	0	0	1
ENSP00000342935		0	0	0	0
ENSP00000264689		0	1	0	0
ENSP00000258169		0	0	1	0
ENSP00000420914		0	0	1	0
ENSP00000258739		0	1	0	1
ENSP00000312158		1	0	1	0
ENSP00000333547		0	0	1	0
ENSP00000378181		0	0	0	0
ENSP00000378720		1	0	0	0
ENSP00000264933		1	0	0	0
ENSP00000376506		1	0	0	0
ENSP00000355013		0	0	0	0
ENSP00000327314		1	0	1	0
ENSP00000349124		0	1	0	1
ENSP00000263956		0	0	1	1
ENSP00000265343		0	1	1	1
ENSP00000357829		0	0	0	0
ENSP00000379680		1	0	0	0
ENSP00000447537		0	0	0	0
ENSP00000290913		0	0	0	0
ENSP00000399511		0	1	1	0
ENSP00000305260		0	1	0	0
ENSP00000317473		0	0	0	1
ENSP00000400142		0	0	1	0
ENSP00000339787		0	0	0	1
ENSP00000366829		1	0	0	0
ENSP00000469582		0	0	0	0
ENSP00000262809		1	0	1	1
ENSP00000261735		0	1	0	0
ENSP00000287437		0	0	0	1
ENSP00000300161		1	0	1	1
ENSP00000348596		0	1	1	0
ENSP00000367355		1	0	1	0
ENSP00000371973		1	1	0	0
ENSP00000258530		1	0	1	0
ENSP00000320503		1	1	0	0
ENSP00000462023		0	0	0	0
ENSP00000423563		1	0	0	1
ENSP00000356807		0	0	1	1
ENSP00000355340		0	1	0	0
ENSP00000247225		0	0	1	1
ENSP00000254799		1	1	1	1
ENSP00000221419		0	0	1	1
ENSP00000283027		0	0	0	0
ENSP00000349722		0	0	0	0
ENSP00000452871		0	1	1	1
ENSP00000334394		0	0	1	0
ENSP00000434142		0	0	0	0
ENSP00000264498		1	1	0	0
ENSP00000392094		0	1	0	1
ENSP00000384823		0	1	0	0
ENSP00000383892		1	0	1	0
ENSP00000361558		0	0	0	0
ENSP00000306010		0	0	1	1
ENSP00000272519		0	0	0	1
ENSP00000269243		0	0	1	1
ENSP00000359645		0	0	0	0
ENSP00000367220		0	0	0	1
ENSP00000281456		0	1	0	0
ENSP00000295640		1	0	0	0
ENSP00000344259		0	0	1	0
ENSP00000263864		0	0	0	0
ENSP00000252599		1	1	0	1
ENSP00000318966		0	0	0	0
ENSP00000269980		1	0	0	0
ENSP00000330075		0	1	0	0
ENSP00000468720		0	1	1	0
ENSP00000264028		1	0	0	1
ENSP00000344456		0	1	1	1
ENSP00000376010		1	0	1	0
ENSP00000360031		1	0	0	0
ENSP00000263270		0	0	0	0
ENSP00000259253		1	1	1	1
ENSP00000261308		0	0	0	1
ENSP00000264167		1	1	1	1
ENSP00000357564		0	0	0	0
ENSP00000228251		0	0	1	0
ENSP00000261427		1	1	1	1
ENSP00000435777		0	0	0	0
ENSP00000446121		0	0	0	0
ENSP00000300574		0	0	0	0
ENSP00000345344		0	1	0	0
ENSP00000216027		0	0	1	0
ENSP00000341138		0	1	1	1
ENSP00000200457		0	0	1	1
ENSP00000391641		1	0	1	0
ENSP00000352288		1	1	0	0
ENSP00000378338		1	0	0	0
ENSP00000339027		0	0	0	0
ENSP00000384880		0	0	1	1
ENSP00000427900		0	0	1	0
ENSP00000379612		0	0	0	0
ENSP00000296149		1	0	0	0
ENSP00000347646		1	0	0	0
ENSP00000279281		0	0	0	0
ENSP00000282412		1	1	0	1
ENSP00000343635		1	0	0	1
ENSP00000365534		1	0	1	1
ENSP00000254029		0	0	1	0
ENSP00000429803		0	1	1	0
