ENSP00000269980	53
ENSP00000297792	109
ENSP00000170564	36
ENSP00000369519	96
ENSP00000312081	80
ENSP00000323780	98
ENSP00000263921	27
ENSP00000297156	110
ENSP00000327487	46
ENSP00000387911	59
ENSP00000365682	54
ENSP00000362029	8
ENSP00000414055	137
ENSP00000310901	34
ENSP00000367787	128
ENSP00000224784	16
ENSP00000306866	76
ENSP00000403946	100
ENSP00000427108	42
ENSP00000225603	99
ENSP00000267996	61
ENSP00000356641	54
ENSP00000255764	58
ENSP00000256689	87
ENSP00000337850	39
ENSP00000369618	24
ENSP00000274008	80
ENSP00000292327	24
ENSP00000261597	1
ENSP00000266022	26
ENSP00000305355	105
ENSP00000438262	78
ENSP00000259708	71
ENSP00000328484	30
ENSP00000228284	78
ENSP00000379709	69
ENSP00000359506	124
ENSP00000280756	105
ENSP00000355572	14
ENSP00000338235	112
ENSP00000338799	119
ENSP00000315693	10
ENSP00000269571	68
ENSP00000266517	85
ENSP00000361562	60
ENSP00000365601	13
ENSP00000356966	153
ENSP00000356231	134
ENSP00000281243	55
ENSP00000254442	152
ENSP00000362361	95
ENSP00000379999	41
ENSP00000427463	117
ENSP00000304592	80
ENSP00000251691	115
ENSP00000342300	64
ENSP00000288699	151
ENSP00000267023	55
ENSP00000367086	29
ENSP00000434724	104
ENSP00000346027	0
ENSP00000355385	91
ENSP00000254719	107
ENSP00000418593	54
ENSP00000348762	70
ENSP00000428209	94
ENSP00000436455	64
ENSP00000273077	134
ENSP00000361927	42
ENSP00000354280	5
ENSP00000280154	104
ENSP00000285398	29
ENSP00000339659	130
ENSP00000418112	124
ENSP00000351155	61
ENSP00000334958	0
ENSP00000382239	103
ENSP00000362639	8
ENSP00000308275	13
ENSP00000360613	89
ENSP00000359719	102
ENSP00000262464	100
ENSP00000360821	35
ENSP00000355231	60
ENSP00000263331	40
ENSP00000368305	146
ENSP00000378733	119
ENSP00000354207	24
ENSP00000369497	95
ENSP00000297540	119
ENSP00000261366	56
ENSP00000319169	57
ENSP00000353863	106
ENSP00000379654	102
ENSP00000258180	122
ENSP00000306999	117
ENSP00000325485	81
ENSP00000246802	4
ENSP00000265801	144
ENSP00000342755	146
ENSP00000350869	117
ENSP00000261881	68
ENSP00000311005	42
ENSP00000335246	129
ENSP00000227524	43
ENSP00000303482	54
ENSP00000412315	73
ENSP00000367453	62
ENSP00000324944	17
ENSP00000362687	24
ENSP00000285518	78
ENSP00000319179	50
ENSP00000360688	71
ENSP00000346173	2
ENSP00000282516	112
ENSP00000322373	131
ENSP00000368927	114
ENSP00000262904	114
ENSP00000215115	4
ENSP00000354518	94
ENSP00000275517	97
ENSP00000268668	6
ENSP00000342267	43
ENSP00000261623	7
ENSP00000363603	58
ENSP00000272252	91
ENSP00000227638	87
ENSP00000385158	83
ENSP00000254488	146
ENSP00000311224	21
ENSP00000358293	107
ENSP00000250617	116
ENSP00000258530	83
ENSP00000243563	25
ENSP00000339881	50
ENSP00000313490	136
ENSP00000417464	112
ENSP00000312697	2
ENSP00000304051	21
ENSP00000221418	34
ENSP00000216259	50
ENSP00000308466	93
ENSP00000308413	22
ENSP00000336994	59
ENSP00000229794	131
ENSP00000383365	31
ENSP00000255641	85
ENSP00000345341	54
ENSP00000365725	43
ENSP00000300026	20
ENSP00000345575	161
ENSP00000335203	6
ENSP00000359818	40
ENSP00000403524	120
ENSP00000391596	20
ENSP00000268533	34
ENSP00000262384	113
ENSP00000394487	130
ENSP00000275428	35
ENSP00000310842	66
ENSP00000424183	114
ENSP00000355180	76
ENSP00000351684	106
ENSP00000286371	64
ENSP00000380661	118
ENSP00000292408	62
ENSP00000299213	114
ENSP00000344668	93
ENSP00000349970	7
ENSP00000417175	126
ENSP00000221283	7
ENSP00000248594	76
ENSP00000224807	156
ENSP00000265866	76
ENSP00000364555	41
ENSP00000389160	115
ENSP00000374212	132
ENSP00000342793	122
ENSP00000291574	113
ENSP00000328729	60
ENSP00000374219	7
ENSP00000173898	22
ENSP00000287239	105
ENSP00000221566	101
ENSP00000275034	97
ENSP00000328103	34
ENSP00000370105	20
ENSP00000281129	94
ENSP00000316881	94
ENSP00000338629	124
ENSP00000302790	54
ENSP00000370372	125
ENSP00000260270	99
ENSP00000370808	65
ENSP00000263663	49
ENSP00000357887	34
ENSP00000229319	12
ENSP00000339299	74
ENSP00000311713	123
ENSP00000261205	138
ENSP00000174653	105
ENSP00000242257	70
ENSP00000349959	105
ENSP00000363349	126
ENSP00000429301	122
ENSP00000364526	141
ENSP00000283351	120
ENSP00000318351	110
ENSP00000436604	136
ENSP00000314363	5
ENSP00000345719	107
ENSP00000345206	95
ENSP00000264156	96
ENSP00000246957	11
ENSP00000338389	138
ENSP00000295598	37
ENSP00000261332	132
ENSP00000340698	71
ENSP00000335084	80
ENSP00000355011	38
ENSP00000304985	34
ENSP00000296504	4
ENSP00000299300	10
ENSP00000336831	117
ENSP00000260926	103
ENSP00000300527	25
ENSP00000429367	132
ENSP00000472469	89
ENSP00000316842	69
ENSP00000372191	99
ENSP00000262879	116
ENSP00000343204	117
ENSP00000387006	24
ENSP00000360939	112
ENSP00000327647	40
ENSP00000301939	7
ENSP00000267938	101
ENSP00000344742	116
ENSP00000265394	28
ENSP00000343298	39
ENSP00000341422	22
ENSP00000299314	125
ENSP00000368799	77
ENSP00000263277	134
ENSP00000320567	121
ENSP00000315212	131
ENSP00000216513	86
ENSP00000268035	116
ENSP00000294189	14
ENSP00000303987	70
ENSP00000248306	11
ENSP00000263733	116
ENSP00000359364	75
ENSP00000464036	10
ENSP00000252486	15
ENSP00000192788	121
ENSP00000322885	31
ENSP00000363824	124
ENSP00000332816	87
ENSP00000375767	114
ENSP00000356729	35
ENSP00000360017	102
ENSP00000391774	85
ENSP00000339917	154
ENSP00000247138	37
ENSP00000356630	137
ENSP00000348349	126
ENSP00000397441	89
ENSP00000337838	54
ENSP00000299381	118
ENSP00000303058	106
ENSP00000252674	88
ENSP00000263847	129
ENSP00000318066	86
ENSP00000356515	103
ENSP00000202556	107
ENSP00000303634	136
ENSP00000444565	86
ENSP00000257198	103
ENSP00000357069	125
ENSP00000230449	110
ENSP00000365530	134
ENSP00000372335	40
ENSP00000347626	115
ENSP00000402515	138
ENSP00000265806	16
ENSP00000345917	8
ENSP00000222345	123
ENSP00000307241	27
ENSP00000226299	27
ENSP00000377801	117
ENSP00000263209	88
ENSP00000350071	30
ENSP00000263125	90
ENSP00000277554	99
ENSP00000339912	106
ENSP00000254730	83
ENSP00000366800	96
ENSP00000280083	64
ENSP00000293441	19
ENSP00000320017	95
ENSP00000333666	120
ENSP00000261942	143
ENSP00000418842	76
ENSP00000316109	129
ENSP00000380998	107
ENSP00000358854	90
ENSP00000402060	128
ENSP00000450560	66
ENSP00000298838	41
ENSP00000254624	113
ENSP00000318480	100
ENSP00000355961	90
ENSP00000370003	130
ENSP00000363944	33
ENSP00000219345	115
ENSP00000365773	84
ENSP00000260508	37
ENSP00000263805	129
ENSP00000328494	144
ENSP00000359206	126
ENSP00000394394	104
ENSP00000336721	116
ENSP00000402935	75
ENSP00000367992	14
ENSP00000380251	121
ENSP00000368459	84
ENSP00000395449	31
ENSP00000267484	70
ENSP00000366557	92
ENSP00000401399	134
ENSP00000359505	89
ENSP00000244289	28
ENSP00000256644	30
ENSP00000359170	18
ENSP00000363972	120
ENSP00000369131	118
ENSP00000365255	71
ENSP00000392066	102
ENSP00000353094	73
ENSP00000313391	134
ENSP00000417659	134
ENSP00000264718	136
ENSP00000265070	109
ENSP00000287600	50
ENSP00000256720	135
ENSP00000356567	14
ENSP00000380702	112
ENSP00000367265	90
ENSP00000345445	10
ENSP00000256443	22
ENSP00000334040	122
ENSP00000312634	44
ENSP00000340019	40
ENSP00000221543	26
ENSP00000353793	122
ENSP00000368565	6
ENSP00000296257	119
ENSP00000319851	135
ENSP00000324422	83
ENSP00000276079	113
ENSP00000356840	126
ENSP00000204549	80
ENSP00000265498	10
ENSP00000340761	126
ENSP00000416658	99
ENSP00000259477	63
ENSP00000245923	45
ENSP00000234038	75
ENSP00000323805	3
ENSP00000434359	19
ENSP00000344818	16
ENSP00000409126	159
ENSP00000355523	56
ENSP00000397759	33
ENSP00000392094	112
ENSP00000308622	100
ENSP00000393596	74
ENSP00000294952	39
ENSP00000349016	82
ENSP00000356218	50
ENSP00000387170	114
ENSP00000341698	119
ENSP00000256497	123
ENSP00000363040	105
ENSP00000356015	18
ENSP00000364986	78
ENSP00000320081	110
ENSP00000331682	58
ENSP00000399968	116
ENSP00000361926	65
ENSP00000417653	81
ENSP00000299853	103
ENSP00000286835	32
ENSP00000295550	80
ENSP00000252725	38
ENSP00000342905	109
ENSP00000234179	125
ENSP00000234677	33
ENSP00000419765	15
ENSP00000222693	93
ENSP00000246533	67
ENSP00000419970	41
ENSP00000390500	86
ENSP00000296388	37
ENSP00000244230	6
ENSP00000366225	97
ENSP00000355890	19
ENSP00000370256	134
ENSP00000364261	118
ENSP00000282541	111
ENSP00000353770	143
ENSP00000254630	116
ENSP00000261520	115
ENSP00000320188	114
ENSP00000367697	58
ENSP00000265881	28
ENSP00000314311	24
ENSP00000225916	58
ENSP00000317379	118
ENSP00000364298	1
ENSP00000310440	14
ENSP00000401303	135
ENSP00000365505	89
ENSP00000371419	32
ENSP00000262430	92
ENSP00000323068	82
ENSP00000263238	106
ENSP00000200135	41
ENSP00000366434	22
ENSP00000355077	17
ENSP00000025301	126
ENSP00000251089	134
ENSP00000259512	105
ENSP00000379258	130
ENSP00000223864	23
ENSP00000286186	149
ENSP00000199320	100
ENSP00000248450	53
ENSP00000348489	129
ENSP00000470381	118
ENSP00000356848	90
ENSP00000297954	18
ENSP00000295087	116
ENSP00000255613	90
ENSP00000395742	91
ENSP00000359727	148
ENSP00000439467	112
ENSP00000254037	73
ENSP00000336856	115
ENSP00000407818	120
ENSP00000350914	101
ENSP00000374152	147
ENSP00000408295	53
ENSP00000258390	41
ENSP00000311405	130
ENSP00000290913	26
ENSP00000264883	79
ENSP00000362463	99
ENSP00000229238	43
ENSP00000239882	70
ENSP00000437073	107
ENSP00000363189	101
ENSP00000337122	36
ENSP00000306614	26
ENSP00000366275	128
ENSP00000352929	74
ENSP00000216727	84
ENSP00000450399	22
ENSP00000302830	53
ENSP00000347924	29
ENSP00000413074	131
ENSP00000325369	50
ENSP00000251900	126
ENSP00000362441	124
ENSP00000466399	38
ENSP00000386711	0
ENSP00000443900	26
ENSP00000181839	107
ENSP00000371532	133
ENSP00000383505	132
ENSP00000303525	102
ENSP00000246554	22
ENSP00000456832	66
ENSP00000357304	81
ENSP00000332576	147
ENSP00000314036	124
ENSP00000433343	62
ENSP00000318406	120
ENSP00000425864	83
ENSP00000083182	128
ENSP00000230056	27
ENSP00000354451	96
ENSP00000263864	42
ENSP00000292579	150
ENSP00000309142	136
ENSP00000337722	38
ENSP00000281623	44
ENSP00000295025	125
ENSP00000300146	122
ENSP00000451998	124
ENSP00000295640	60
ENSP00000265724	34
ENSP00000368698	70
ENSP00000361021	101
ENSP00000217244	147
ENSP00000354061	103
ENSP00000261439	85
ENSP00000434614	66
ENSP00000356579	97
ENSP00000222547	94
ENSP00000306822	48
ENSP00000368964	97
ENSP00000377700	107
ENSP00000346402	16
ENSP00000359050	127
ENSP00000429473	24
ENSP00000297814	26
ENSP00000225609	59
ENSP00000431049	48
ENSP00000327072	30
ENSP00000252512	125
ENSP00000302276	25
ENSP00000367049	73
ENSP00000417677	99
ENSP00000234420	93
ENSP00000326063	114
ENSP00000361254	68
ENSP00000306010	72
ENSP00000308258	58
ENSP00000418648	134
ENSP00000354739	1
ENSP00000318804	98
ENSP00000279263	50
ENSP00000284811	18
ENSP00000379372	83
ENSP00000296015	36
ENSP00000350012	125
ENSP00000334499	101
ENSP00000374507	88
ENSP00000245551	72
ENSP00000262584	0
ENSP00000322579	71
ENSP00000296679	114
ENSP00000262738	135
ENSP00000377892	26
ENSP00000301463	100
ENSP00000359385	11
ENSP00000283875	105
ENSP00000361502	35
ENSP00000227758	58
ENSP00000160740	84
ENSP00000361536	72
ENSP00000320949	130
ENSP00000269260	73
ENSP00000223336	29
ENSP00000348838	12
ENSP00000221455	12
ENSP00000346001	2
ENSP00000303511	61
ENSP00000260197	102
ENSP00000427130	16
ENSP00000338864	17
ENSP00000374309	32
ENSP00000301280	49
ENSP00000287152	123
ENSP00000307940	53
ENSP00000361186	112
ENSP00000418823	152
ENSP00000322977	101
ENSP00000257548	108
ENSP00000348602	91
ENSP00000325941	88
ENSP00000264977	128
ENSP00000222584	124
ENSP00000354762	43
ENSP00000246117	109
ENSP00000305769	17
ENSP00000258200	42
ENSP00000324693	89
ENSP00000294016	117
ENSP00000333667	73
ENSP00000360576	59
ENSP00000248553	14
ENSP00000406027	110
ENSP00000309163	56
ENSP00000323929	10
ENSP00000254770	117
ENSP00000221922	28
ENSP00000265295	56
ENSP00000394794	66
ENSP00000350708	94
ENSP00000394183	59
ENSP00000377225	30
ENSP00000219782	107
ENSP00000340684	136
ENSP00000391167	100
ENSP00000352400	103
ENSP00000244711	48
ENSP00000415434	103
ENSP00000358549	0
ENSP00000303997	106
ENSP00000355340	145
ENSP00000363614	58
ENSP00000325425	69
ENSP00000264712	130
ENSP00000304169	49
ENSP00000216367	6
ENSP00000261211	105
ENSP00000216962	104
ENSP00000348813	21
ENSP00000258770	18
ENSP00000341938	106
ENSP00000401435	152
ENSP00000299192	84
ENSP00000263401	157
ENSP00000319788	107
ENSP00000305480	72
ENSP00000380781	158
ENSP00000362674	58
ENSP00000315702	91
ENSP00000312734	123
ENSP00000262854	92
ENSP00000296805	39
ENSP00000243052	124
ENSP00000387262	31
ENSP00000215956	69
ENSP00000246194	47
ENSP00000326240	111
ENSP00000262848	107
ENSP00000354579	108
ENSP00000237380	156
ENSP00000353483	116
ENSP00000310332	146
ENSP00000225525	77
ENSP00000360163	57
ENSP00000341267	51
ENSP00000356853	37
ENSP00000238875	103
ENSP00000385276	123
ENSP00000387088	109
ENSP00000307188	59
ENSP00000408236	176
ENSP00000246166	85
ENSP00000438204	26
ENSP00000314837	93
ENSP00000384026	133
ENSP00000315569	68
ENSP00000039989	91
ENSP00000350570	35
ENSP00000352820	15
ENSP00000307298	131
ENSP00000202773	0
ENSP00000358510	157
ENSP00000333350	78
ENSP00000363480	114
ENSP00000309175	106
ENSP00000223190	84
ENSP00000323339	23
ENSP00000352425	59
ENSP00000262710	75
ENSP00000368438	36
ENSP00000362153	3
ENSP00000220751	71
ENSP00000355251	21
ENSP00000366618	9
ENSP00000267978	13
ENSP00000252530	25
ENSP00000371230	112
ENSP00000262932	88
ENSP00000285947	26
ENSP00000349679	45
ENSP00000331057	106
ENSP00000352956	146
ENSP00000263969	45
ENSP00000348831	87
ENSP00000290541	10
ENSP00000386531	92
ENSP00000320291	102
ENSP00000216774	41
ENSP00000356425	92
ENSP00000418529	121
ENSP00000378356	31
ENSP00000359827	103
ENSP00000273359	112
ENSP00000303145	108
ENSP00000366519	21
ENSP00000309515	23
ENSP00000296557	86
ENSP00000452037	140
ENSP00000346265	138
ENSP00000380313	57
ENSP00000339157	132
ENSP00000266058	101
ENSP00000363640	48
ENSP00000359300	73
ENSP00000374280	108
ENSP00000267973	13
ENSP00000361418	49
ENSP00000287380	19
ENSP00000395590	33
ENSP00000324636	41
ENSP00000268097	122
ENSP00000226574	46
ENSP00000302647	97
ENSP00000317257	35
ENSP00000261427	130
ENSP00000284981	81
ENSP00000411471	35
ENSP00000373153	131
ENSP00000298292	18
ENSP00000307214	122
ENSP00000366418	6
ENSP00000265304	11
ENSP00000264709	140
ENSP00000242067	70
ENSP00000377778	58
ENSP00000378286	110
ENSP00000356652	117
ENSP00000368767	112
ENSP00000252015	72
ENSP00000362768	122
ENSP00000306003	5
ENSP00000281187	137
ENSP00000340737	6
ENSP00000411010	88
ENSP00000371634	131
ENSP00000362994	154
ENSP00000274813	73
ENSP00000277865	101
ENSP00000273375	123
ENSP00000259154	61
ENSP00000363360	103
ENSP00000355929	116
ENSP00000375956	83
ENSP00000343463	23
ENSP00000440374	31
ENSP00000269383	96
ENSP00000366084	125
ENSP00000319974	33
ENSP00000337688	114
ENSP00000339245	122
ENSP00000358283	119
ENSP00000251871	144
ENSP00000307674	113
ENSP00000312311	5
ENSP00000394051	27
ENSP00000265107	65
ENSP00000379201	80
ENSP00000258417	2
ENSP00000251020	96
ENSP00000321617	34
ENSP00000221561	80
ENSP00000292524	119
ENSP00000367828	142
ENSP00000249750	104
ENSP00000371805	100
ENSP00000329452	99
ENSP00000420927	140
ENSP00000325091	93
ENSP00000401802	67
ENSP00000354040	120
ENSP00000357075	1
ENSP00000467676	5
ENSP00000390158	60
ENSP00000293981	15
ENSP00000305204	102
ENSP00000293217	103
ENSP00000357823	40
ENSP00000385636	11
ENSP00000354774	115
ENSP00000368994	99
ENSP00000269848	44
ENSP00000380227	51
ENSP00000321195	131
ENSP00000273179	114
ENSP00000368982	34
ENSP00000331640	79
ENSP00000319992	79
ENSP00000379203	121
ENSP00000365159	93
ENSP00000329614	8
ENSP00000336923	63
ENSP00000322020	107
ENSP00000241051	8
ENSP00000386538	100
ENSP00000225698	37
ENSP00000424417	97
ENSP00000294360	64
ENSP00000272167	23
ENSP00000363458	107
ENSP00000360231	26
ENSP00000312042	31
ENSP00000216187	149
ENSP00000400513	5
ENSP00000378306	94
ENSP00000261537	100
ENSP00000303754	58
ENSP00000388311	77
ENSP00000393953	64
ENSP00000323945	95
ENSP00000373918	32
ENSP00000347198	144
ENSP00000321711	35
ENSP00000352456	50
ENSP00000382269	61
ENSP00000330289	88
ENSP00000351631	90
ENSP00000331288	44
ENSP00000264447	21
ENSP00000365200	20
ENSP00000296137	163
ENSP00000267615	85
ENSP00000405600	54
ENSP00000290597	51
ENSP00000454746	59
ENSP00000272227	69
ENSP00000278193	96
ENSP00000270708	16
ENSP00000261588	149
ENSP00000264036	128
ENSP00000359552	81
ENSP00000396620	33
ENSP00000318195	96
ENSP00000316854	25
ENSP00000338887	74
ENSP00000322832	72
ENSP00000225972	122
ENSP00000254108	116
ENSP00000219313	42
ENSP00000296161	129
ENSP00000393583	19
ENSP00000296411	109
ENSP00000296003	62
ENSP00000267116	143
ENSP00000291547	107
ENSP00000365131	6
ENSP00000302232	27
ENSP00000384490	162
ENSP00000323421	153
ENSP00000358888	133
ENSP00000270257	102
ENSP00000420514	122
ENSP00000308032	130
ENSP00000310088	77
ENSP00000313422	21
ENSP00000376965	102
ENSP00000296581	25
ENSP00000442050	59
ENSP00000081029	91
ENSP00000306080	47
ENSP00000398106	17
ENSP00000360916	143
ENSP00000288670	103
ENSP00000343557	83
ENSP00000330460	20
ENSP00000344307	42
ENSP00000257604	78
ENSP00000385045	53
ENSP00000281282	103
ENSP00000219789	89
ENSP00000253363	68
ENSP00000262415	105
ENSP00000423563	75
ENSP00000371897	103
ENSP00000362381	62
ENSP00000294179	84
ENSP00000309749	125
ENSP00000280612	111
ENSP00000348769	135
ENSP00000316114	10
ENSP00000228347	57
ENSP00000357206	76
ENSP00000216277	97
ENSP00000310668	11
ENSP00000296869	29
ENSP00000358071	117
ENSP00000303015	0
ENSP00000351049	102
ENSP00000295901	19
ENSP00000383333	86
ENSP00000221554	32
ENSP00000286122	58
ENSP00000229922	92
ENSP00000372193	97
ENSP00000265981	121
ENSP00000316176	153
ENSP00000289228	81
ENSP00000418603	113
ENSP00000310521	119
ENSP00000382064	124
ENSP00000257860	47
ENSP00000244364	68
ENSP00000279146	9
ENSP00000348550	131
ENSP00000231498	106
ENSP00000360968	39
ENSP00000360635	7
ENSP00000261017	133
ENSP00000300651	74
ENSP00000261195	66
ENSP00000257915	78
ENSP00000251166	69
ENSP00000252011	77
ENSP00000378050	2
ENSP00000245552	24
ENSP00000298999	61
ENSP00000264279	19
ENSP00000316598	26
ENSP00000229270	61
ENSP00000265800	104
ENSP00000305595	81
ENSP00000356953	122
ENSP00000264436	152
ENSP00000268138	88
ENSP00000344936	4
ENSP00000405455	107
ENSP00000349467	105
ENSP00000340279	122
ENSP00000316779	52
ENSP00000290921	50
ENSP00000300107	102
ENSP00000369592	128
ENSP00000225573	142
ENSP00000347408	129
ENSP00000253332	79
ENSP00000312625	107
ENSP00000332823	73
ENSP00000355467	67
ENSP00000321636	75
ENSP00000264414	131
ENSP00000308450	3
ENSP00000343021	0
ENSP00000160373	72
ENSP00000354498	93
ENSP00000354920	88
ENSP00000265447	96
ENSP00000452773	4
ENSP00000355607	40
ENSP00000375975	107
ENSP00000232496	121
ENSP00000326563	116
ENSP00000339613	86
ENSP00000278483	23
ENSP00000355899	118
ENSP00000371193	134
ENSP00000356448	97
ENSP00000387875	81
ENSP00000276440	109
ENSP00000314343	116
ENSP00000270202	72
ENSP00000307046	124
ENSP00000007390	19
ENSP00000258424	26
ENSP00000381577	59
ENSP00000270625	8
ENSP00000378323	78
ENSP00000364691	53
ENSP00000300659	102
ENSP00000337907	118
ENSP00000297107	135
ENSP00000385025	125
ENSP00000290216	5
ENSP00000164139	45
ENSP00000346412	36
ENSP00000330343	102
ENSP00000263672	106
ENSP00000369213	65
ENSP00000460823	71
ENSP00000348538	96
ENSP00000314348	44
ENSP00000278903	105
ENSP00000367705	56
ENSP00000345656	11
ENSP00000261503	82
ENSP00000307288	22
ENSP00000278612	101
ENSP00000307684	46
ENSP00000217964	86
ENSP00000373713	102
ENSP00000401177	46
ENSP00000261813	112
ENSP00000332296	120
ENSP00000358089	106
ENSP00000326841	106
ENSP00000342023	53
ENSP00000292616	10
ENSP00000310593	97
ENSP00000216416	110
ENSP00000329127	99
ENSP00000367756	99
ENSP00000365637	97
ENSP00000266483	93
ENSP00000406144	86
ENSP00000327197	125
ENSP00000264893	90
ENSP00000288602	7
ENSP00000254193	25
ENSP00000314736	38
ENSP00000256854	72
ENSP00000338093	62
ENSP00000362135	96
ENSP00000344547	51
ENSP00000215882	67
ENSP00000306220	119
ENSP00000282561	120
ENSP00000361306	69
ENSP00000312770	144
ENSP00000292140	43
ENSP00000310933	86
ENSP00000272638	115
ENSP00000316021	79
ENSP00000379888	15
ENSP00000345689	64
ENSP00000221856	17
ENSP00000360031	46
ENSP00000250076	26
ENSP00000379712	126
ENSP00000419325	9
ENSP00000339057	37
ENSP00000339787	154
ENSP00000184956	35
ENSP00000262731	20
ENSP00000354722	63
ENSP00000228289	37
ENSP00000305632	86
ENSP00000332013	15
ENSP00000310935	7
ENSP00000290299	7
ENSP00000205194	63
ENSP00000288135	105
ENSP00000259963	99
ENSP00000253039	97
ENSP00000379568	103
ENSP00000317842	114
ENSP00000358765	103
ENSP00000348089	112
ENSP00000265164	46
ENSP00000363747	108
ENSP00000240316	66
ENSP00000296684	8
ENSP00000261168	92
ENSP00000432279	119
ENSP00000397394	104
ENSP00000346437	132
ENSP00000315387	17
ENSP00000261722	51
ENSP00000290776	96
ENSP00000369373	109
ENSP00000263579	14
ENSP00000352918	117
ENSP00000274849	163
ENSP00000355955	35
ENSP00000255448	124
ENSP00000386921	110
ENSP00000290291	27
ENSP00000404079	135
ENSP00000352175	99
ENSP00000431040	131
ENSP00000267838	48
ENSP00000279230	34
ENSP00000314030	127
ENSP00000445920	168
ENSP00000345147	55
ENSP00000363545	94
ENSP00000362110	116
ENSP00000398789	110
ENSP00000354111	97
ENSP00000300231	135
ENSP00000417764	56
ENSP00000348010	56
ENSP00000379339	121
ENSP00000260385	68
ENSP00000265322	72
ENSP00000362978	115
ENSP00000282441	112
ENSP00000354960	91
ENSP00000356311	125
ENSP00000422375	69
ENSP00000262764	62
ENSP00000265113	110
ENSP00000414712	55
ENSP00000261386	125
ENSP00000346627	113
ENSP00000298097	96
ENSP00000223023	102
ENSP00000353452	101
ENSP00000441927	133
ENSP00000400717	124
ENSP00000247161	135
ENSP00000287908	114
ENSP00000317331	6
ENSP00000217195	64
ENSP00000429931	107
ENSP00000385083	130
ENSP00000340514	77
ENSP00000261514	55
ENSP00000264042	92
ENSP00000332287	147
ENSP00000413152	121
ENSP00000310590	81
ENSP00000239690	97
ENSP00000227868	72
ENSP00000291568	88
ENSP00000321732	45
ENSP00000309415	30
ENSP00000315768	75
ENSP00000298317	105
ENSP00000322570	96
ENSP00000431872	109
ENSP00000419740	37
ENSP00000327821	115
ENSP00000421566	52
ENSP00000349275	95
ENSP00000351605	92
ENSP00000416015	141
ENSP00000258772	54
ENSP00000386787	16
ENSP00000295736	78
ENSP00000408405	70
ENSP00000267113	19
ENSP00000262518	96
ENSP00000278174	66
ENSP00000264775	39
ENSP00000358335	97
ENSP00000262948	37
ENSP00000378578	132
ENSP00000387019	45
ENSP00000380157	60
ENSP00000349783	11
ENSP00000303147	111
ENSP00000258494	123
ENSP00000416696	130
ENSP00000261888	103
ENSP00000262367	113
ENSP00000333873	37
ENSP00000337353	102
ENSP00000231368	88
ENSP00000285116	123
ENSP00000319417	98
ENSP00000341044	125
ENSP00000327459	36
ENSP00000375809	122
ENSP00000299563	132
ENSP00000300030	39
ENSP00000241453	92
ENSP00000378152	120
ENSP00000361892	159
ENSP00000343479	94
ENSP00000263702	35
ENSP00000355537	86
ENSP00000216797	50
ENSP00000358857	28
ENSP00000281453	53
ENSP00000229633	95
ENSP00000225577	101
ENSP00000258169	50
ENSP00000283033	5
ENSP00000286067	83
ENSP00000239151	99
ENSP00000361672	78
ENSP00000232888	10
ENSP00000357883	0
ENSP00000326924	43
ENSP00000425634	122
ENSP00000351536	130
ENSP00000248070	33
ENSP00000356859	20
ENSP00000345502	137
ENSP00000405620	3
ENSP00000267415	27
ENSP00000259746	91
ENSP00000379680	132
ENSP00000312224	138
