ID	init_fold
ENSP00000364691	72.9
ENSP00000364649	98.1
ENSP00000364582	80
ENSP00000355060	83.8
ENSP00000364555	67.1
ENSP00000383505	41.7
ENSP00000290597	51.7
ENSP00000364403	63.8
ENSP00000420608	51.1
ENSP00000364320	65.3
ENSP00000235835	46.3
ENSP00000264202	46.5
ENSP00000325562	50.7
ENSP00000294543	80.7
ENSP00000364261	47.2
ENSP00000264198	95.1
ENSP00000364188	89.9
ENSP00000312625	52.1
ENSP00000364028	83.4
ENSP00000290101	46.3
ENSP00000309262	104.2
ENSP00000314458	50.2
ENSP00000364798	66.7
ENSP00000363763	46.3
ENSP00000383042	91.5
ENSP00000303758	63.4
ENSP00000363745	54.8
ENSP00000363689	90.2
ENSP00000363676	49.7
ENSP00000395574	105
ENSP00000246151	101.2
ENSP00000363638	69.1
ENSP00000363621	72.7
ENSP00000363614	59.7
ENSP00000363603	58.2
ENSP00000420195	58.2
ENSP00000363520	80
ENSP00000326261	67
ENSP00000363500	69.7
ENSP00000236273	43.5
ENSP00000363478	53.4
ENSP00000363463	82.3
ENSP00000363458	106.2
ENSP00000355141	73.2
ENSP00000363418	61.7
ENSP00000410452	67.4
ENSP00000363384	82.6
ENSP00000252992	68.9
ENSP00000270792	80.5
ENSP00000353104	46.3
ENSP00000355228	52.8
ENSP00000435412	69.9
ENSP00000320485	97.9
ENSP00000340989	62.1
ENSP00000363250	88.8
ENSP00000319664	82.2
ENSP00000319179	87
ENSP00000263980	66.2
ENSP00000355317	50.1
ENSP00000363189	66.1
ENSP00000350195	115.8
ENSP00000363115	78.8
ENSP00000010299	54.9
ENSP00000363054	75.5
ENSP00000311677	67.7
ENSP00000363021	72.4
ENSP00000363001	80.4
ENSP00000362978	46.6
ENSP00000263697	28.9
ENSP00000335203	62
ENSP00000253063	95.8
ENSP00000362948	66.1
ENSP00000362942	63.1
ENSP00000362937	52.4
ENSP00000362936	40.6
ENSP00000294409	53.1
ENSP00000362918	62.1
ENSP00000345259	55.5
ENSP00000362900	92.1
ENSP00000263702	59.5
ENSP00000391723	55.2
ENSP00000263694	42.9
ENSP00000343557	55.2
ENSP00000362807	44.8
ENSP00000344909	29.4
ENSP00000313829	70.3
ENSP00000362728	54.4
ENSP00000362711	55.5
ENSP00000362688	45.7
ENSP00000362649	57.6
ENSP00000362638	85.2
ENSP00000397759	35.2
ENSP00000417677	30.2
ENSP00000362592	49.8
ENSP00000383851	91.7
ENSP00000362576	81.7
ENSP00000362566	91.5
ENSP00000346921	81.5
ENSP00000362527	17.1
ENSP00000257118	48.4
ENSP00000428541	58.6
ENSP00000352920	49.5
ENSP00000349748	89.8
ENSP00000322915	72.2
ENSP00000318406	75.3
ENSP00000348394	82.1
ENSP00000362334	66.1
ENSP00000312995	43.3
ENSP00000362306	97.6
ENSP00000362300	91.2
ENSP00000362287	79.6
ENSP00000362273	73.5
ENSP00000362261	77.3
ENSP00000362244	94.2
ENSP00000346634	46.4
ENSP00000235532	68.5
ENSP00000362208	98.9
ENSP00000362166	45.1
ENSP00000296215	58.1
ENSP00000362153	65.3
ENSP00000350704	79.6
ENSP00000316121	75.8
ENSP00000362136	97.4
ENSP00000362135	57.5
ENSP00000362133	93.1
ENSP00000362115	82.6
ENSP00000362110	62.9
ENSP00000362107	72.1
ENSP00000362105	54.4
ENSP00000362092	99.7
ENSP00000380702	73
ENSP00000362058	57.1
ENSP00000354573	61.7
ENSP00000431179	45.4
ENSP00000361949	95.2
ENSP00000361935	88.5
ENSP00000361918	31.3
ENSP00000321810	49.7
ENSP00000361878	58.8
ENSP00000394863	99
ENSP00000361857	65.3
ENSP00000361845	77
ENSP00000361803	93
ENSP00000399664	81.6
ENSP00000396620	67.6
ENSP00000361699	45.5
ENSP00000361672	44.1
ENSP00000361642	51.4
ENSP00000306614	39.6
ENSP00000361626	63.6
ENSP00000296388	66.8
ENSP00000361603	67.6
ENSP00000361599	53.6
ENSP00000416293	83.3
ENSP00000407323	47.9
ENSP00000308450	74.7
ENSP00000361536	78.5
ENSP00000290663	49.4
ENSP00000457168	30.5
ENSP00000361502	98.9
ENSP00000353030	82.8
ENSP00000361473	63.5
ENSP00000361418	93.8
ENSP00000255108	74.4
ENSP00000353791	88.4
ENSP00000312697	71
ENSP00000361331	107.4
ENSP00000347548	58.4
ENSP00000361298	61.1
ENSP00000379888	67.7
ENSP00000353575	70.4
ENSP00000361245	91.5
ENSP00000246337	65.1
ENSP00000361170	69.8
ENSP00000361162	69.5
ENSP00000383840	60.8
ENSP00000262746	59
ENSP00000312606	69.2
ENSP00000255120	58.5
ENSP00000290795	57.3
ENSP00000379739	62.2
ENSP00000354671	119.6
ENSP00000262741	35.4
ENSP00000361052	84.4
ENSP00000343298	65.9
ENSP00000309565	63.5
ENSP00000419740	85.4
ENSP00000243167	100.7
ENSP00000361014	52.8
ENSP00000361005	73.6
ENSP00000361001	57.6
ENSP00000360968	100.3
ENSP00000360939	78.8
ENSP00000349594	27.8
ENSP00000360843	26.2
ENSP00000262662	60.1
ENSP00000406144	72.6
ENSP00000360798	53
ENSP00000412733	43.5
ENSP00000346890	90.2
ENSP00000360718	58.6
ENSP00000360688	78.8
ENSP00000360664	65.8
ENSP00000287727	41.2
ENSP00000360642	96.4
ENSP00000360621	68.6
ENSP00000257181	48.5
ENSP00000257177	35.1
ENSP00000354677	65.4
ENSP00000360593	54.8
ENSP00000294353	88.3
ENSP00000360569	85.8
ENSP00000360541	100.7
ENSP00000294360	48.4
ENSP00000360525	74.8
ENSP00000303634	133.3
ENSP00000360483	96
ENSP00000072644	47.7
ENSP00000194214	59.8
ENSP00000318185	75.7
ENSP00000354086	87.9
ENSP00000360371	82.3
ENSP00000360329	74
ENSP00000360327	85.2
ENSP00000360316	98.2
ENSP00000294383	29.2
ENSP00000360296	82.7
ENSP00000360290	67.1
ENSP00000360270	63
ENSP00000418734	35.6
ENSP00000360252	83.5
ENSP00000360231	67.7
ENSP00000360200	65.6
ENSP00000343526	44.6
ENSP00000340742	24.5
ENSP00000322159	31.4
ENSP00000360149	41.1
ENSP00000360133	40.2
ENSP00000360124	46.1
ENSP00000360120	112.4
ENSP00000290039	85.4
ENSP00000360112	104.5
ENSP00000343204	62.2
ENSP00000322175	91.6
ENSP00000378735	67.5
ENSP00000330393	48.8
ENSP00000332116	44.8
ENSP00000383820	74.8
ENSP00000360034	77.7
ENSP00000360021	47.1
ENSP00000346829	49.9
ENSP00000412292	71.3
ENSP00000035383	38.9
ENSP00000359990	69.5
ENSP00000359988	83.6
ENSP00000359982	86
ENSP00000359976	49.8
ENSP00000359958	59.6
ENSP00000359935	52.3
ENSP00000450895	38.4
ENSP00000339399	52.6
ENSP00000359904	63.5
ENSP00000409612	26.6
ENSP00000317473	38.6
ENSP00000359848	41.5
ENSP00000359837	50.7
ENSP00000350009	13
ENSP00000359827	57
ENSP00000333938	38.6
ENSP00000359804	60.8
ENSP00000359799	42.1
ENSP00000322270	43.7
ENSP00000359719	45
ENSP00000359688	31.6
ENSP00000359675	72.6
ENSP00000359664	67.8
ENSP00000340279	52.9
ENSP00000340594	71.1
ENSP00000419417	40.9
ENSP00000284031	101.1
ENSP00000359606	65.5
ENSP00000418744	34.8
ENSP00000328729	80.4
ENSP00000359581	76.2
ENSP00000359579	42.6
ENSP00000359552	61.1
ENSP00000359531	63.3
ENSP00000260508	68
ENSP00000318415	54.2
ENSP00000359490	52.6
ENSP00000332674	39.2
ENSP00000359483	58.1
ENSP00000338887	57.8
ENSP00000340796	72.9
ENSP00000337008	55.5
ENSP00000234626	60.1
ENSP00000359385	48.4
ENSP00000359356	24
ENSP00000359345	56.2
ENSP00000359321	56.4
ENSP00000359305	72.1
ENSP00000359299	32
ENSP00000359290	53.7
ENSP00000271234	59.4
ENSP00000411010	46.7
ENSP00000359258	104.7
ENSP00000260526	56.5
ENSP00000359233	50.9
ENSP00000359225	64.5
ENSP00000412788	44.7
ENSP00000359211	62.6
ENSP00000304429	69.4
ENSP00000294724	38.6
ENSP00000359174	63
ENSP00000287482	56
ENSP00000359160	30.2
ENSP00000359151	28.5
ENSP00000260563	87.8
ENSP00000350278	22.6
ENSP00000359127	53.7
ENSP00000391432	57.5
ENSP00000359095	47.2
ENSP00000359073	108.1
ENSP00000457733	88.5
ENSP00000359042	75.5
ENSP00000359025	36
ENSP00000264126	43.5
ENSP00000349456	63.4
ENSP00000383599	67.1
ENSP00000234677	70
ENSP00000271332	75.4
ENSP00000358919	63.6
ENSP00000256637	86.4
ENSP00000271308	28.5
ENSP00000358888	89.3
ENSP00000358867	75.6
ENSP00000256578	86
ENSP00000241337	40.2
ENSP00000311469	48.8
ENSP00000256594	74.8
ENSP00000358814	91.2
ENSP00000358810	46.5
ENSP00000358799	73.2
ENSP00000256644	67
ENSP00000358778	47.4
ENSP00000286692	41.2
ENSP00000349696	44.9
ENSP00000235090	82.5
ENSP00000358737	73.1
ENSP00000348786	42.1
ENSP00000358716	67.7
ENSP00000271277	42.9
ENSP00000263168	70.7
ENSP00000350028	75.3
ENSP00000285735	66.9
ENSP00000358640	58.1
ENSP00000355396	78.8
ENSP00000304604	88
ENSP00000261441	65.8
ENSP00000256658	77.9
ENSP00000351250	92.7
ENSP00000358554	47.5
ENSP00000376957	34.3
ENSP00000358548	58.7
ENSP00000407724	36.9
ENSP00000358541	71.9
ENSP00000310800	52.2
ENSP00000295598	62.6
ENSP00000358501	67.9
ENSP00000321184	77.7
ENSP00000376899	92.6
ENSP00000358478	41.9
ENSP00000348959	38.4
ENSP00000358451	53.3
ENSP00000308179	41.7
ENSP00000235521	37.9
ENSP00000358417	60
ENSP00000358320	91.4
ENSP00000358262	61.1
ENSP00000358363	73.6
ENSP00000358126	56.1
ENSP00000358120	89
ENSP00000358060	48.4
ENSP00000358022	66.9
ENSP00000341743	60.5
ENSP00000271732	22.8
ENSP00000357981	48
ENSP00000351407	89.9
ENSP00000271640	71.7
ENSP00000271688	60
ENSP00000354669	54.8
ENSP00000271620	82.1
ENSP00000357917	59.6
ENSP00000357901	59.5
ENSP00000357904	72.1
ENSP00000357887	75.3
ENSP00000357883	76.9
ENSP00000357879	53
ENSP00000319829	48.4
ENSP00000290524	71.7
ENSP00000357861	49.4
ENSP00000290541	56.1
ENSP00000271715	74.1
ENSP00000271636	73.7
ENSP00000357842	59.7
ENSP00000357836	96.7
ENSP00000357823	98.4
ENSP00000357812	51.9
ENSP00000357804	101.2
ENSP00000357799	37.5
ENSP00000271638	69.9
ENSP00000344822	74.1
ENSP00000357683	73.8
ENSP00000357674	101
ENSP00000355011	77.6
ENSP00000318641	95.5
ENSP00000357650	79.4
ENSP00000357644	63.9
ENSP00000354597	97.8
ENSP00000357622	93.3
ENSP00000357564	65.2
ENSP00000357555	37.9
ENSP00000357516	66.9
ENSP00000357507	84.1
ENSP00000355343	34.9
ENSP00000329002	73.3
ENSP00000292211	104.7
ENSP00000357459	90.8
ENSP00000357452	82.5
ENSP00000357448	64.8
ENSP00000357442	102.2
ENSP00000401303	98
ENSP00000311083	40.6
ENSP00000292180	45.3
ENSP00000292176	65
ENSP00000357384	56.9
ENSP00000295682	49.7
ENSP00000357360	94.4
ENSP00000314508	66.9
ENSP00000307275	73.6
ENSP00000354856	68
ENSP00000349078	84.9
ENSP00000376204	46.4
ENSP00000245564	57.2
ENSP00000341692	63
ENSP00000271883	45.1
ENSP00000357306	85.6
ENSP00000357304	51.8
ENSP00000354837	63.1
ENSP00000357292	90.5
ENSP00000357288	82.7
ENSP00000432845	25.1
ENSP00000357283	81.3
ENSP00000352497	72.3
ENSP00000458021	36
ENSP00000355261	92.9
ENSP00000354553	60
ENSP00000295688	61.3
ENSP00000271555	56.4
ENSP00000354451	32.5
ENSP00000357218	72.5
ENSP00000396441	39.5
ENSP00000357206	82.2
ENSP00000357204	59.7
ENSP00000323424	40.5
ENSP00000354525	68.1
ENSP00000357189	58.5
ENSP00000271526	105.3
ENSP00000357177	57.9
ENSP00000357175	59.5
ENSP00000352138	68
ENSP00000357113	32.6
ENSP00000357106	90.9
ENSP00000357075	71
ENSP00000357069	75.8
ENSP00000353660	72.5
ENSP00000318227	58.9
ENSP00000451235	66.2
ENSP00000357051	36.6
ENSP00000357048	56.7
ENSP00000294785	81.1
ENSP00000357040	81.7
ENSP00000289779	59.3
ENSP00000356989	85.8
ENSP00000356988	47.9
ENSP00000356982	62
ENSP00000343943	92.8
ENSP00000320965	64
ENSP00000356972	85.6
ENSP00000356966	82.2
ENSP00000356953	66
ENSP00000271450	42
ENSP00000310219	83.3
ENSP00000351497	68.5
ENSP00000356920	58.5
ENSP00000355133	69.1
ENSP00000420270	114.6
ENSP00000356903	43.5
ENSP00000356898	49.9
ENSP00000254521	60
ENSP00000271452	60.1
ENSP00000405890	85.4
ENSP00000352900	60.3
ENSP00000356859	45.3
ENSP00000346827	64
ENSP00000375975	74
ENSP00000356853	82.7
ENSP00000356849	49.5
ENSP00000356848	71.3
ENSP00000356840	42.4
ENSP00000359540	63.9
ENSP00000352513	99.3
ENSP00000271373	77.8
ENSP00000356814	84.4
ENSP00000356807	87.6
ENSP00000271375	62.4
ENSP00000356789	76
ENSP00000356785	46
ENSP00000236137	96.2
ENSP00000286031	27.2
ENSP00000307077	38.9
ENSP00000356744	37.8
ENSP00000354560	51.2
ENSP00000356737	48
ENSP00000356729	50.8
ENSP00000343629	44.8
ENSP00000236192	54.2
ENSP00000354920	62.2
ENSP00000342026	76.5
ENSP00000355086	53.9
ENSP00000258349	37.8
ENSP00000251507	60.9
ENSP00000356652	64.2
ENSP00000420714	36.2
ENSP00000356641	117.6
ENSP00000356621	90.3
ENSP00000356607	56.2
ENSP00000263733	43.4
ENSP00000356599	98.7
ENSP00000427562	89.1
ENSP00000356591	64.7
ENSP00000356584	40.2
ENSP00000393292	76.5
ENSP00000356579	71.8
ENSP00000356574	105.9
ENSP00000356567	78.5
ENSP00000356562	73
ENSP00000258301	75.4
ENSP00000307900	58.4
ENSP00000356530	54.6
ENSP00000356520	52.8
ENSP00000258341	110.2
ENSP00000264144	72.3
ENSP00000425133	94.1
ENSP00000352918	57.1
ENSP00000354960	81.5
ENSP00000355299	98
ENSP00000235307	59.4
ENSP00000318147	91.6
ENSP00000356481	68.9
ENSP00000356480	67.1
ENSP00000356476	100.9
ENSP00000356468	34
ENSP00000356448	78.4
ENSP00000287859	53.8
ENSP00000356436	49.4
ENSP00000356425	84.8
ENSP00000356411	25.3
ENSP00000356405	75.3
ENSP00000356379	106.9
ENSP00000356366	79.3
ENSP00000356355	64
ENSP00000294740	80.9
ENSP00000356319	26.1
ENSP00000330460	60.4
ENSP00000351684	63.7
ENSP00000356311	82
ENSP00000328494	71.1
ENSP00000345079	72.8
ENSP00000356265	98.9
ENSP00000354742	86.4
ENSP00000356256	42.4
ENSP00000295640	69.5
ENSP00000272217	88.7
ENSP00000356243	81.7
ENSP00000356236	70.1
ENSP00000356231	62.4
ENSP00000356230	55.7
ENSP00000341785	74.5
ENSP00000356218	83.9
ENSP00000350310	61.6
ENSP00000333253	48.7
ENSP00000400591	41
ENSP00000356155	56.8
ENSP00000264515	68.2
ENSP00000423665	72.7
ENSP00000356110	76.4
ENSP00000235932	69.4
ENSP00000352447	74
ENSP00000356047	56.4
ENSP00000326813	62.7
ENSP00000356037	47.5
ENSP00000316333	89.7
ENSP00000313875	72.2
ENSP00000356000	91.2
ENSP00000348384	70.6
ENSP00000355988	70
ENSP00000419005	39.1
ENSP00000413929	67.2
ENSP00000261464	42.1
ENSP00000355968	98.3
ENSP00000355963	58.8
ENSP00000355961	61.1
ENSP00000355958	50.7
ENSP00000261461	89.1
ENSP00000438863	79.5
ENSP00000355955	99
ENSP00000344352	70.2
ENSP00000243440	110
ENSP00000355944	43.7
ENSP00000431376	78.7
ENSP00000355938	88.2
ENSP00000355929	77.4
ENSP00000355927	102.8
ENSP00000355924	67.9
ENSP00000355923	66.8
ENSP00000355922	49.4
ENSP00000259154	102.2
ENSP00000355902	76
ENSP00000355899	36.67
ENSP00000355895	66.9
ENSP00000355890	73.5
ENSP00000318852	62
ENSP00000351832	91.6
ENSP00000355884	65.3
ENSP00000355880	92.2
ENSP00000355877	107.6
ENSP00000327072	56.3
ENSP00000340900	62.4
ENSP00000339161	96.9
ENSP00000343742	36.9
ENSP00000295006	95.6
ENSP00000341957	60.8
ENSP00000316476	70.6
ENSP00000281701	63.7
ENSP00000420443	74.9
ENSP00000408108	110.8
ENSP00000272163	63.4
ENSP00000355809	73.5
ENSP00000305230	63.3
ENSP00000272167	59.2
ENSP00000342502	87.9
ENSP00000272091	55.8
ENSP00000355778	59.4
ENSP00000355777	71
ENSP00000329102	80.7
ENSP00000355759	80.1
ENSP00000272117	30.9
ENSP00000355739	84.6
ENSP00000355731	41.9
ENSP00000355721	98.1
ENSP00000355720	50.2
ENSP00000272102	66.5
ENSP00000272139	94.4
ENSP00000355692	76.6
ENSP00000355689	66.5
ENSP00000355672	59.9
ENSP00000455507	57.9
ENSP00000284551	70.6
ENSP00000355645	74.8
ENSP00000261396	78.6
ENSP00000355637	86.6
ENSP00000258281	75.3
ENSP00000258243	56.7
ENSP00000355632	104.4
ENSP00000355629	75.6
ENSP00000355623	93.6
ENSP00000355621	57.2
ENSP00000312458	59.5
ENSP00000355609	44.6
ENSP00000355607	55.2
ENSP00000355601	93.6
ENSP00000355599	60.5
ENSP00000262861	48.8
ENSP00000355587	50.2
ENSP00000355580	114.4
ENSP00000355572	54.6
ENSP00000040877	51.2
ENSP00000355568	61.5
ENSP00000386226	66.8
ENSP00000264183	63.7
ENSP00000282841	39.2
ENSP00000355560	59.8
ENSP00000355559	96.8
ENSP00000355556	65.4
ENSP00000264187	96.2
ENSP00000346635	104.2
ENSP00000335076	54.9
ENSP00000355541	43.5
ENSP00000355537	65.9
ENSP00000355536	80.1
ENSP00000318884	90.8
ENSP00000355523	69.7
ENSP00000355518	54.2
ENSP00000311873	43.5
ENSP00000355500	43.9
ENSP00000355499	78.7
ENSP00000263826	41.1
ENSP00000355493	91.5
ENSP00000306528	80.4
ENSP00000406327	98.8
ENSP00000283179	73.2
ENSP00000355471	81.1
ENSP00000355467	103.2
ENSP00000355465	77.4
ENSP00000340749	77.7
ENSP00000355428	89.9
ENSP00000272065	83.4
ENSP00000252804	80.1
ENSP00000371559	76.3
ENSP00000324318	94.4
ENSP00000333666	84.4
ENSP00000313350	98.1
ENSP00000339095	82
ENSP00000322568	70.1
ENSP00000256707	52.3
ENSP00000302177	88.1
ENSP00000281419	91.8
ENSP00000347504	60.4
ENSP00000238112	55.3
ENSP00000417580	62.6
ENSP00000309968	77.4
ENSP00000238081	79.7
ENSP00000263663	80.2
ENSP00000324693	71.1
ENSP00000353770	94.8
ENSP00000310749	77
ENSP00000371101	79.7
ENSP00000272227	76.4
ENSP00000317985	109.9
ENSP00000234142	52.4
ENSP00000256720	80.1
ENSP00000281513	45.6
ENSP00000233084	67.6
ENSP00000323439	60.5
ENSP00000318977	62.7
ENSP00000370648	118.9
ENSP00000333018	65.2
ENSP00000314444	58.3
ENSP00000175091	78.3
ENSP00000338173	30.2
ENSP00000272233	95.2
ENSP00000305193	48.8
ENSP00000237822	65.5
ENSP00000238789	113.4
ENSP00000295148	40.1
ENSP00000233468	47.9
ENSP00000238721	61.5
ENSP00000347244	67.7
ENSP00000320940	49.8
ENSP00000330389	43.8
ENSP00000260662	64.5
ENSP00000384081	83.4
ENSP00000264709	61.9
ENSP00000384084	62.1
ENSP00000391447	63.3
ENSP00000264712	89.3
ENSP00000264710	75.1
ENSP00000370023	68.3
ENSP00000325136	52.7
ENSP00000260585	72.1
ENSP00000345528	62.9
ENSP00000288699	76.6
ENSP00000233121	58.3
ENSP00000238788	76
ENSP00000260598	76.9
ENSP00000260643	101.7
ENSP00000310208	71.4
ENSP00000264705	83
ENSP00000264720	76.1
ENSP00000394869	24.7
ENSP00000233575	93.8
ENSP00000233557	73.1
ENSP00000260570	66.8
ENSP00000347648	58.5
ENSP00000264718	56.7
ENSP00000336750	46.7
ENSP00000323837	50.8
ENSP00000296102	54.1
ENSP00000306817	87.1
ENSP00000343412	52.2
ENSP00000264716	96.4
ENSP00000296122	65.3
ENSP00000302801	50.5
ENSP00000384302	77
ENSP00000373700	100.5
ENSP00000261353	58.2
ENSP00000378733	68
ENSP00000310551	51.7
ENSP00000327116	91.3
ENSP00000295065	69.4
ENSP00000295066	66.5
ENSP00000320885	99.8
ENSP00000368648	43.1
ENSP00000238831	82.9
ENSP00000393596	97.5
ENSP00000313953	81
ENSP00000238823	63.6
ENSP00000280527	129.2
ENSP00000263918	53.4
ENSP00000233099	53.6
ENSP00000386772	54.6
ENSP00000233057	52.7
ENSP00000234170	65.2
ENSP00000002125	55.5
ENSP00000234179	35
ENSP00000234195	45.5
ENSP00000368237	42.8
ENSP00000387088	75.7
ENSP00000272252	76.4
ENSP00000325905	66.9
ENSP00000281950	48.8
ENSP00000384675	58.2
ENSP00000263881	96.1
ENSP00000423933	60.2
ENSP00000320663	61.9
ENSP00000234301	62.6
ENSP00000385045	75.9
ENSP00000282388	54.8
ENSP00000385995	37.3
ENSP00000260605	59.9
ENSP00000260665	71.6
ENSP00000282412	67.2
ENSP00000260648	34.7
ENSP00000367755	73.2
ENSP00000263736	47
ENSP00000306124	90.8
ENSP00000238738	111.5
ENSP00000238892	61.6
ENSP00000317271	82.6
ENSP00000272298	49.2
ENSP00000233146	80.9
ENSP00000234420	75.5
ENSP00000384823	58.7
ENSP00000343633	38.4
ENSP00000294952	84.5
ENSP00000295304	72.9
ENSP00000185150	119.2
ENSP00000384211	80.2
ENSP00000378161	61.3
ENSP00000349259	50.8
ENSP00000337838	74.1
ENSP00000272317	68.5
ENSP00000263629	38.9
ENSP00000338728	44.5
ENSP00000295117	96
ENSP00000393953	36.3
ENSP00000342381	71.6
ENSP00000238714	44.3
ENSP00000295025	75.8
ENSP00000326003	44.2
ENSP00000381577	65
ENSP00000384863	46.1
ENSP00000385158	43.7
ENSP00000377958	74.4
ENSP00000308236	58
ENSP00000305595	65
ENSP00000263991	50.9
ENSP00000282549	78.5
ENSP00000438144	65
ENSP00000338703	39.8
ENSP00000272322	68.1
ENSP00000238875	68.6
ENSP00000238855	61.9
ENSP00000234256	77.5
ENSP00000387286	64.3
ENSP00000367220	65.3
ENSP00000272369	53.9
ENSP00000295121	65.7
ENSP00000263657	80.6
ENSP00000234310	47.8
ENSP00000263655	83.8
ENSP00000301945	107.2
ENSP00000354347	61
ENSP00000387219	86.3
ENSP00000386456	66.7
ENSP00000377833	68.3
ENSP00000244227	75.4
ENSP00000305556	53.2
ENSP00000401371	51.1
ENSP00000387654	66.3
ENSP00000272348	60.3
ENSP00000037869	81
ENSP00000264436	75.4
ENSP00000389087	90.5
ENSP00000244217	36
ENSP00000244230	86.6
ENSP00000264447	52.1
ENSP00000272427	71.9
ENSP00000234454	85.3
ENSP00000258098	105.5
ENSP00000374152	60.8
ENSP00000258083	89.9
ENSP00000258091	70.1
ENSP00000272424	55.8
ENSP00000272444	60.5
ENSP00000344742	76.5
ENSP00000264093	71.6
ENSP00000331369	94.1
ENSP00000379364	61.5
ENSP00000377617	71.4
ENSP00000354791	90.6
ENSP00000006526	74.1
ENSP00000272430	76.8
ENSP00000233331	73.9
ENSP00000233616	107
ENSP00000258105	73.3
ENSP00000233630	75.9
ENSP00000366748	92.3
ENSP00000258080	104.1
ENSP00000233668	96.7
ENSP00000290573	52.5
ENSP00000420176	99.5
ENSP00000377486	53.2
ENSP00000318690	113.7
ENSP00000418191	60.6
ENSP00000377446	83.1
ENSP00000386738	70.6
ENSP00000386443	61.4
ENSP00000295802	73.8
ENSP00000263867	69.1
ENSP00000303147	59.1
ENSP00000233838	64.5
ENSP00000263864	51.6
ENSP00000305647	79.6
ENSP00000306906	39.6
ENSP00000312981	46.7
ENSP00000366549	105.6
ENSP00000263857	61.9
ENSP00000254630	66.7
ENSP00000387262	75.3
ENSP00000338389	43.9
ENSP00000323659	86.2
ENSP00000283632	92.5
ENSP00000307235	117.7
ENSP00000283646	84.5
ENSP00000272418	101.5
ENSP00000233379	67.8
ENSP00000338030	113.9
ENSP00000258439	107.1
ENSP00000418287	94
ENSP00000317123	68.1
ENSP00000240423	38.2
ENSP00000396749	66.5
ENSP00000366280	45.4
ENSP00000366275	131.7
ENSP00000305449	64.4
ENSP00000377170	101.6
ENSP00000306844	98.9
ENSP00000272610	65.4
ENSP00000258424	63.1
ENSP00000289228	84.4
ENSP00000264972	83.7
ENSP00000186436	115.7
ENSP00000074304	67.6
ENSP00000330730	82.1
ENSP00000350409	74.3
ENSP00000289359	62.9
ENSP00000338057	54.5
ENSP00000264255	59.5
ENSP00000289371	49.6
ENSP00000377086	87.4
ENSP00000264254	54.8
ENSP00000386717	34.9
ENSP00000366036	47.2
ENSP00000289382	98.9
ENSP00000295317	103.6
ENSP00000314363	30.4
ENSP00000355001	47.9
ENSP00000258455	69.1
ENSP00000258449	38.4
ENSP00000258457	80.7
ENSP00000322909	70.9
ENSP00000233154	48.6
ENSP00000387019	75.3
ENSP00000307939	78.9
ENSP00000446121	33.3
ENSP00000283195	84
ENSP00000295124	69.1
ENSP00000309186	110
ENSP00000380824	67.7
ENSP00000016946	84.2
ENSP00000330842	75
ENSP00000302530	73.5
ENSP00000376943	49.6
ENSP00000339109	58.7
ENSP00000295408	82.3
ENSP00000283206	93.9
ENSP00000386488	71.1
ENSP00000306637	84.2
ENSP00000233336	103.3
ENSP00000263331	77.6
ENSP00000325655	87.6
ENSP00000272542	37.4
ENSP00000305204	70.1
ENSP00000259199	81.1
ENSP00000376871	61.2
ENSP00000263238	71.3
ENSP00000263239	56.5
ENSP00000365477	73.2
