ENSP00000335203 7.3653
ENSP00000362948 7.1474
ENSP00000362942 6.9895
ENSP00000362937 7.4388
ENSP00000294409 7.1010
ENSP00000362918 7.0273
ENSP00000345259 6.9153
ENSP00000362900 7.3583
ENSP00000391723 7.0738
ENSP00000263694 7.0558
ENSP00000344909 6.8230
ENSP00000313829 7.3242
ENSP00000362728 7.0918
ENSP00000362711 7.3649
ENSP00000362688 7.2638
ENSP00000362649 7.2182
ENSP00000362638 7.6354
ENSP00000417677 6.8257
ENSP00000362592 6.8546
ENSP00000362576 7.1995
ENSP00000349748 7.2998
ENSP00000322915 6.8515
ENSP00000348394 7.6069
ENSP00000362334 7.1733
ENSP00000362306 6.9879
ENSP00000362300 7.3585
ENSP00000362287 6.9261
ENSP00000362273 7.5397
ENSP00000346634 7.0849
ENSP00000362208 7.2513
ENSP00000362153 7.0002
ENSP00000362136 7.7298
ENSP00000362115 7.0898
ENSP00000362110 7.0144
ENSP00000362105 7.0133
ENSP00000362092 7.0697
ENSP00000380702 7.0569
ENSP00000362058 7.0496
ENSP00000354573 7.0018
ENSP00000361949 7.2658
ENSP00000361918 7.1878
ENSP00000321810 7.1026
ENSP00000361878 7.1109
ENSP00000394863 7.1385
ENSP00000361845 6.8707
ENSP00000361803 7.0897
ENSP00000399664 6.9187
ENSP00000361699 7.0177
ENSP00000361642 7.4257
ENSP00000306614 7.1560
ENSP00000361626 7.3550
ENSP00000296388 7.3718
ENSP00000416293 7.6181
ENSP00000407323 7.2509
ENSP00000353030 7.5684
ENSP00000361473 7.1243
ENSP00000312697 7.4661
ENSP00000347548 7.2781
ENSP00000361298 7.1757
ENSP00000353575 6.9804
ENSP00000361245 7.4850
ENSP00000246337 7.2939
ENSP00000361162 7.2372
ENSP00000262746 7.0852
ENSP00000312606 7.2759
ENSP00000255120 6.9306
ENSP00000354671 7.3052
ENSP00000243167 7.5598
ENSP00000360939 7.1022
ENSP00000262662 7.1561
ENSP00000360798 6.8118
ENSP00000412733 6.8809
ENSP00000346890 6.9056
ENSP00000360718 7.2888
ENSP00000360688 6.9990
ENSP00000360664 6.8942
ENSP00000360642 7.4037
ENSP00000257177 6.8074
ENSP00000360593 7.2450
ENSP00000360569 6.9545
ENSP00000360541 7.2489
ENSP00000294360 7.3445
ENSP00000360525 6.9917
ENSP00000194214 6.7689
ENSP00000354086 7.3364
ENSP00000360329 7.0312
ENSP00000294383 6.9037
ENSP00000360290 6.8900
ENSP00000360252 6.7867
ENSP00000340742 6.8007
ENSP00000360124 7.1648
ENSP00000360120 7.1121
ENSP00000383820 6.7233
ENSP00000360034 7.0936
ENSP00000360021 6.9307
ENSP00000346829 7.1598
ENSP00000359976 6.9267
ENSP00000359958 6.8119
ENSP00000359935 6.7795
ENSP00000339399 6.9279
ENSP00000409612 6.8218
ENSP00000317473 6.7843
ENSP00000333938 6.7057
ENSP00000359804 6.9015
ENSP00000322270 6.8942
ENSP00000359688 6.9893
ENSP00000359664 6.9498
ENSP00000419417 7.2980
ENSP00000284031 7.3314
ENSP00000418744 6.8544
ENSP00000359581 6.9631
ENSP00000359579 6.8438
ENSP00000359552 6.7333
ENSP00000359531 6.9112
ENSP00000260508 6.8170
ENSP00000318415 6.8361
ENSP00000340796 6.8675
ENSP00000359356 6.7688
ENSP00000359345 7.0895
ENSP00000271234 6.8341
ENSP00000411010 6.8106
ENSP00000359258 6.9569
ENSP00000359233 6.9084
ENSP00000359225 7.0191
ENSP00000304429 6.9546
ENSP00000294724 6.7647
ENSP00000359160 6.8277
ENSP00000359151 6.8859
ENSP00000260563 6.9816
ENSP00000350278 6.8441
ENSP00000391432 6.7862
ENSP00000457733 7.0010
ENSP00000359042 6.9813
ENSP00000359025 6.8186
ENSP00000349456 6.9116
ENSP00000383599 6.7852
ENSP00000234677 7.2418
ENSP00000256637 7.1467
ENSP00000271308 7.0544
ENSP00000358867 6.9773
ENSP00000358851 7.2712
ENSP00000241337 7.2640
ENSP00000311469 7.2755
ENSP00000256594 7.1671
ENSP00000358814 7.1913
ENSP00000358799 7.2990
ENSP00000256644 7.2910
ENSP00000235090 7.2370
ENSP00000358737 7.0488
ENSP00000348786 6.8915
ENSP00000358716 6.9628
ENSP00000263168 6.9686
ENSP00000350028 7.3932
ENSP00000285735 7.4999
ENSP00000358640 6.9988
ENSP00000304604 6.9769
ENSP00000351250 7.0078
ENSP00000376957 6.8555
ENSP00000358548 6.9524
ENSP00000407724 6.9607
ENSP00000310800 7.2588
ENSP00000295598 7.1800
ENSP00000321184 7.4249
ENSP00000376899 7.3489
ENSP00000358478 6.9808
ENSP00000308179 6.9169
ENSP00000235521 7.2229
ENSP00000358417 7.4326
ENSP00000439444 7.2713
ENSP00000358262 7.0246
ENSP00000393845 7.2429
ENSP00000445831 7.9177
ENSP00000333277 8.1803
ENSP00000332790 7.9238
ENSP00000358126 6.9535
ENSP00000315379 7.0810
ENSP00000358064 7.0617
ENSP00000341743 7.1824
ENSP00000271732 6.9878
ENSP00000271640 7.1461
ENSP00000357879 7.3056
ENSP00000271715 7.1027
ENSP00000271636 7.3479
ENSP00000357836 7.1625
ENSP00000357812 7.0257
ENSP00000357804 7.0369
ENSP00000357799 7.0378
ENSP00000344822 7.2738
ENSP00000355011 7.0497
ENSP00000318641 7.1950
ENSP00000357644 7.1036
ENSP00000357564 7.3247
ENSP00000357516 7.1670
ENSP00000355343 7.1411
ENSP00000329002 7.0727
ENSP00000357459 7.1399
ENSP00000357452 7.4643
ENSP00000292180 7.3004
ENSP00000357384 7.5141
ENSP00000314508 7.2814
ENSP00000307275 7.3396
ENSP00000349078 7.3129
ENSP00000357304 7.0528
ENSP00000354837 7.4665
ENSP00000357292 7.4511
ENSP00000354376 7.4607
ENSP00000357283 7.6716
ENSP00000295688 7.2247
ENSP00000271555 7.4713
ENSP00000396441 7.1593
ENSP00000357204 7.3601
ENSP00000357189 7.3334
ENSP00000357175 7.2453
ENSP00000352138 7.4996
ENSP00000357075 7.4367
ENSP00000357069 7.1799
ENSP00000354490 7.4641
ENSP00000353660 7.3731
ENSP00000318227 7.2058
ENSP00000451235 7.1690
ENSP00000357051 7.1333
ENSP00000357048 7.1484
ENSP00000289779 7.2432
ENSP00000356989 7.3902
ENSP00000356988 7.1631
ENSP00000356982 7.1116
ENSP00000356972 7.1781
ENSP00000310219 7.6640
ENSP00000356903 6.9308
ENSP00000356859 7.2501
ENSP00000346827 7.1537
ENSP00000359540 7.5621
ENSP00000356807 6.8558
ENSP00000356789 7.1498
ENSP00000343629 6.8678
ENSP00000354920 7.2973
ENSP00000342026 7.1969
ENSP00000355086 6.9329
ENSP00000251507 6.8171
ENSP00000356652 6.9034
ENSP00000420714 7.1884
ENSP00000263733 7.1406
ENSP00000356599 7.4180
ENSP00000356584 6.9876
ENSP00000393292 6.8537
ENSP00000356579 6.7802
ENSP00000307900 7.2872
ENSP00000356520 6.9302
ENSP00000258341 7.1549
ENSP00000425133 6.9749
ENSP00000352918 7.2173
ENSP00000355299 7.1169
ENSP00000235307 6.9302
ENSP00000356481 7.1475
ENSP00000356480 6.8306
ENSP00000356476 6.8813
ENSP00000356448 6.7649
ENSP00000287859 6.7346
ENSP00000356436 6.8369
ENSP00000356425 6.7875
ENSP00000356411 6.8064
ENSP00000356405 6.8984
ENSP00000356355 6.7645
ENSP00000294740 6.9849
ENSP00000356319 6.7382
ENSP00000330460 6.8814
ENSP00000351684 6.7827
ENSP00000328494 7.5738
ENSP00000345079 7.4878
ENSP00000354742 7.1470
ENSP00000295640 7.4295
ENSP00000272217 7.3613
ENSP00000356234 6.9993
ENSP00000341785 7.2105
ENSP00000356218 7.3514
ENSP00000350310 7.2654
ENSP00000333253 6.9357
ENSP00000356155 7.3799
ENSP00000356110 6.9640
ENSP00000271764 7.1606
ENSP00000356047 7.1745
ENSP00000326813 7.1038
ENSP00000316333 6.9637
ENSP00000313875 6.8802
ENSP00000419005 7.0367
ENSP00000355968 7.1685
ENSP00000355961 6.8842
ENSP00000344352 7.1974
ENSP00000294829 7.2603
ENSP00000355927 6.8230
ENSP00000355924 7.1549
ENSP00000259154 6.8426
ENSP00000355890 6.8852
ENSP00000318852 6.9242
ENSP00000351832 6.8370
ENSP00000340900 6.8521
ENSP00000343742 6.7213
ENSP00000295006 7.3620
ENSP00000316476 6.9648
ENSP00000281701 6.9115
ENSP00000420443 6.9102
ENSP00000408108 6.9948
ENSP00000272163 6.9408
ENSP00000355809 6.9815
ENSP00000305230 7.0118
ENSP00000272167 7.3408
ENSP00000355778 7.3421
ENSP00000355777 7.1180
ENSP00000329102 6.7842
ENSP00000355759 7.2966
ENSP00000355739 7.5385
ENSP00000355731 6.7945
ENSP00000440403 6.7804
ENSP00000355721 7.2609
ENSP00000272102 7.5487
ENSP00000272139 7.7917
ENSP00000355689 7.6922
ENSP00000284551 7.7627
ENSP00000355657 8.0158
ENSP00000355645 7.7649
ENSP00000261396 6.8847
ENSP00000355632 7.3207
ENSP00000312458 7.0366
ENSP00000355607 6.9062
ENSP00000355599 6.7846
ENSP00000355587 7.1024
ENSP00000355572 7.0027
ENSP00000355568 7.8430
ENSP00000264183 6.7602
ENSP00000282841 6.8179
ENSP00000355560 6.9156
ENSP00000355559 7.0230
ENSP00000264187 7.3524
ENSP00000346635 6.8750
ENSP00000355541 6.9023
ENSP00000355537 7.3684
ENSP00000355518 7.0226
ENSP00000355500 6.8016
ENSP00000263826 6.7925
ENSP00000355493 6.9204
ENSP00000283179 7.1999
ENSP00000355467 7.0743
ENSP00000355465 6.7466
ENSP00000341236 6.8098
ENSP00000342818 6.9801
ENSP00000272065 7.0483
ENSP00000371559 7.2062
ENSP00000333666 7.4179
ENSP00000339095 7.2379
ENSP00000322568 7.9824
ENSP00000281419 7.2236
ENSP00000238112 6.8698
ENSP00000309968 6.9595
ENSP00000238081 7.1855
ENSP00000263663 6.7784
ENSP00000353770 7.2382
ENSP00000371101 6.8527
ENSP00000272227 7.0772
ENSP00000317985 6.8205
ENSP00000281513 6.9228
ENSP00000233084 6.8521
ENSP00000323439 6.7192
ENSP00000318977 6.7206
ENSP00000338173 6.8401
ENSP00000305193 7.4643
ENSP00000238789 6.8001
ENSP00000233468 6.9974
ENSP00000238721 7.2470
ENSP00000347244 6.9060
ENSP00000264709 7.5269
ENSP00000264710 7.0146
ENSP00000370023 7.1121
ENSP00000325136 7.0438
ENSP00000345528 7.5178
ENSP00000288699 7.3983
ENSP00000233121 7.1547
ENSP00000264705 7.3961
ENSP00000233575 7.2820
ENSP00000233557 7.1310
ENSP00000260570 7.1691
ENSP00000347648 7.0166
ENSP00000336750 7.1198
ENSP00000296102 7.1511
ENSP00000296122 6.8205
ENSP00000261353 7.1442
ENSP00000310551 6.8965
ENSP00000295065 6.8806
ENSP00000393596 6.8200
ENSP00000313953 6.8468
ENSP00000238823 7.0256
ENSP00000263918 6.9575
ENSP00000233057 6.7386
ENSP00000234170 6.8037
ENSP00000002125 6.8978
ENSP00000234179 6.8425
ENSP00000387088 6.9320
ENSP00000325905 6.8977
ENSP00000384675 6.7519
ENSP00000423933 6.8570
ENSP00000320663 6.8461
ENSP00000385045 6.8769
ENSP00000260605 6.8021
ENSP00000260665 6.8836
ENSP00000282412 6.8236
ENSP00000260648 6.8450
ENSP00000367755 7.0301
ENSP00000304891 7.1857
ENSP00000272298 6.7539
ENSP00000233146 6.8750
ENSP00000234420 6.9585
ENSP00000384823 6.8553
ENSP00000185150 6.8851
ENSP00000384211 6.8195
ENSP00000349259 7.2732
ENSP00000272317 7.1001
ENSP00000263629 6.7937
ENSP00000295117 6.8162
ENSP00000393953 6.8094
ENSP00000342381 6.7838
ENSP00000238714 6.7831
ENSP00000384863 6.7038
ENSP00000377958 7.0399
ENSP00000263991 6.7961
ENSP00000438144 7.0193
ENSP00000338703 6.8551
ENSP00000238875 7.0229
ENSP00000387286 6.9441
ENSP00000367220 6.9093
ENSP00000263657 7.1171
ENSP00000263655 7.4575
ENSP00000301945 7.2059
ENSP00000354347 6.9343
ENSP00000387219 6.9269
ENSP00000386456 7.1058
ENSP00000377833 7.1578
ENSP00000305556 7.5330
ENSP00000401371 6.8322
ENSP00000387654 7.0379
ENSP00000037869 7.3556
ENSP00000264436 7.4249
ENSP00000389087 7.4272
ENSP00000244230 6.8094
ENSP00000264447 6.7627
ENSP00000272427 6.9257
ENSP00000234454 7.6105
ENSP00000258091 7.2992
ENSP00000272444 6.9496
ENSP00000295137 7.4410
ENSP00000264093 7.1721
ENSP00000331369 7.2142
ENSP00000379364 6.8289
ENSP00000377617 7.0427
ENSP00000416453 7.2963
ENSP00000354791 7.3390
ENSP00000290573 7.4155
ENSP00000377486 7.0770
ENSP00000318690 6.8257
ENSP00000418191 7.1960
ENSP00000377446 7.1395
ENSP00000386443 7.3961
ENSP00000303147 7.0427
ENSP00000233838 7.1663
ENSP00000263864 7.2920
ENSP00000312981 7.2578
ENSP00000263857 7.2886
ENSP00000254630 6.8864
ENSP00000387262 6.9733
ENSP00000323659 6.8788
ENSP00000381253 6.7686
ENSP00000381214 6.7678
ENSP00000283646 7.4715
ENSP00000272418 7.1633
ENSP00000233379 7.2984
ENSP00000418287 7.3610
ENSP00000317123 7.2713
ENSP00000240423 7.0492
ENSP00000366275 7.5582
ENSP00000272610 7.2943
ENSP00000289228 7.4739
ENSP00000074304 7.2704
ENSP00000264255 6.7215
ENSP00000289371 6.8462
ENSP00000258428 6.8493
ENSP00000264254 7.0511
ENSP00000386717 7.2652
ENSP00000258455 6.9434
ENSP00000322909 7.3626
ENSP00000386588 6.7709
ENSP00000386810 6.7694
ENSP00000307939 6.6777
ENSP00000446121 6.8978
ENSP00000283195 6.7670
ENSP00000380824 6.9242
ENSP00000016946 6.7761
ENSP00000330842 6.7761
ENSP00000376943 7.0653
ENSP00000339109 6.8624
ENSP00000283206 6.9247
ENSP00000306637 6.7738
ENSP00000263331 7.0568
ENSP00000263238 6.8546
ENSP00000263239 6.9353
ENSP00000365477 7.0308
ENSP00000272519 7.1732
ENSP00000263710 7.0510
ENSP00000374332 6.9730
ENSP00000285398 7.2168
ENSP00000343463 6.8056
ENSP00000295321 6.9024
ENSP00000326888 7.7033
ENSP00000325377 7.0458
ENSP00000259253 6.9274
ENSP00000387307 6.9663
ENSP00000350052 7.1379
ENSP00000318197 7.4882
ENSP00000259239 7.5586
ENSP00000392718 7.1537
ENSP00000387176 7.1321
ENSP00000439189 7.1527
ENSP00000326042 7.5067
ENSP00000411418 6.8534
ENSP00000264156 7.0013
ENSP00000264161 6.8530
ENSP00000302501 7.0194
ENSP00000393379 7.1910
ENSP00000243326 6.7190
ENSP00000263904 6.7575
ENSP00000386458 6.7765
ENSP00000308610 6.9327
ENSP00000380453 6.8462
ENSP00000374409 7.0354
ENSP00000294904 6.9376
ENSP00000386541 6.8438
ENSP00000341360 6.8454
ENSP00000348278 7.1076
ENSP00000260970 6.7696
ENSP00000260956 6.7652
ENSP00000234160 7.0004
ENSP00000380308 6.8125
ENSP00000388658 7.0093
ENSP00000282077 7.0797
ENSP00000310301 6.9130
ENSP00000284719 6.8605
ENSP00000352802 7.2740
ENSP00000272748 6.7173
ENSP00000249442 6.8063
ENSP00000376309 7.0713
ENSP00000264167 6.9786
ENSP00000286070 6.9087
ENSP00000376293 6.9403
ENSP00000318176 6.9606
ENSP00000343764 6.9342
ENSP00000415332 6.7990
ENSP00000387006 6.7684
ENSP00000376215 6.9728
ENSP00000264065 6.7448
ENSP00000354251 6.7730
ENSP00000295119 6.7643
ENSP00000338788 6.8379
ENSP00000261023 6.9220
ENSP00000352047 6.7421
ENSP00000326869 6.8529
ENSP00000352706 6.7871
ENSP00000317379 6.9934
ENSP00000354394 7.0321
ENSP00000306382 6.9894
ENSP00000263956 6.8554
ENSP00000335321 6.8714
ENSP00000340019 6.9520
ENSP00000233893 6.7944
ENSP00000295079 7.2095
ENSP00000394316 6.9479
ENSP00000394734 6.8382
ENSP00000376076 6.8268
ENSP00000264279 6.8529
ENSP00000261015 6.8446
ENSP00000261017 7.0295
ENSP00000316543 7.0308
ENSP00000392709 6.9342
ENSP00000236957 6.9755
ENSP00000363545 6.7629
ENSP00000260985 7.0479
ENSP00000233710 6.9391
ENSP00000233714 7.0485
ENSP00000402608 7.0531
ENSP00000236959 7.0086
ENSP00000346839 7.1079
ENSP00000375977 6.9221
ENSP00000418082 7.4929
ENSP00000295685 7.1352
ENSP00000248450 7.3479
ENSP00000265316 7.4286
ENSP00000355173 7.3800
ENSP00000321617 7.2058
ENSP00000248437 7.4517
ENSP00000273075 7.4757
ENSP00000315925 7.3859
ENSP00000281821 7.1504
ENSP00000375921 7.3540
ENSP00000281828 6.9227
ENSP00000350012 6.8588
ENSP00000233055 7.2157
ENSP00000258383 7.0280
ENSP00000264414 6.8082
ENSP00000344779 6.8642
ENSP00000302037 6.8539
ENSP00000387282 6.9227
ENSP00000283943 6.8728
ENSP00000258418 6.8801
ENSP00000309474 6.9169
ENSP00000318195 7.0117
ENSP00000344547 7.0607
ENSP00000258416 7.1660
ENSP00000264059 7.7992
ENSP00000387170 6.9303
ENSP00000375872 7.0924
ENSP00000346340 7.0033
ENSP00000254654 7.2401
ENSP00000252711 7.2178
ENSP00000312042 7.3375
ENSP00000353157 7.0626
ENSP00000384259 7.2710
ENSP00000304802 7.5463
ENSP00000251607 6.7636
ENSP00000306253 7.1295
ENSP00000256496 6.9777
ENSP00000157600 7.4038
ENSP00000339532 6.8235
ENSP00000373343 7.3640
ENSP00000256460 7.4152
ENSP00000307684 7.4553
ENSP00000388169 7.3777
ENSP00000245046 7.0084
ENSP00000287647 6.9269
ENSP00000432472 7.2030
ENSP00000312122 7.3456
ENSP00000324172 7.5646
ENSP00000346437 7.0059
ENSP00000170447 7.1590
ENSP00000387641 7.5450
ENSP00000380156 7.4399
ENSP00000254508 7.4658
ENSP00000295767 6.9701
ENSP00000303992 7.3375
ENSP00000285021 7.2318
ENSP00000320447 7.1593
ENSP00000323811 6.9914
ENSP00000334153 7.2200
ENSP00000273047 6.7502
ENSP00000379931 6.9260
ENSP00000303709 7.0596
ENSP00000309334 7.3345
ENSP00000396704 6.8252
ENSP00000280700 6.8788
ENSP00000295736 6.8198
ENSP00000373277 7.0183
ENSP00000295770 6.9442
ENSP00000373274 6.7883
ENSP00000307741 7.3555
ENSP00000273130 6.9228
ENSP00000330060 6.8798
ENSP00000306920 7.1768
ENSP00000323696 7.4720
ENSP00000419974 6.8634
ENSP00000411825 6.9545
ENSP00000406027 7.0099
ENSP00000231790 7.0427
ENSP00000333664 7.5325
ENSP00000401399 7.4733
ENSP00000311713 6.8438
ENSP00000307491 6.8138
ENSP00000346067 7.1306
ENSP00000345156 7.2394
ENSP00000411132 6.9991
ENSP00000322265 6.9719
ENSP00000340841 7.0285
ENSP00000344456 6.9592
ENSP00000232978 6.8387
ENSP00000389841 6.9204
ENSP00000273320 6.9856
ENSP00000324605 6.8770
ENSP00000345809 6.9146
ENSP00000296091 6.8171
ENSP00000379363 6.7766
ENSP00000296121 6.9874
ENSP00000265537 7.1238
ENSP00000373713 6.8298
ENSP00000415034 7.4633
ENSP00000386759 6.8056
ENSP00000265562 7.4859
ENSP00000296149 7.2468
ENSP00000254480 7.0195
ENSP00000405620 7.4856
ENSP00000353375 7.1212
ENSP00000416658 7.2466
ENSP00000397843 7.6897
ENSP00000203407 7.4392
ENSP00000265563 7.1486
ENSP00000348769 7.0475
ENSP00000323076 7.4819
ENSP00000321584 7.3149
ENSP00000350094 7.1674
ENSP00000307567 7.3162
ENSP00000401197 7.3930
ENSP00000307156 7.3338
ENSP00000407375 7.8817
ENSP00000400175 7.1349
ENSP00000312435 7.4191
ENSP00000296456 7.3811
ENSP00000328287 7.4596
ENSP00000266022 6.9342
ENSP00000343054 7.0803
ENSP00000002829 7.5507
ENSP00000312999 7.5123
ENSP00000393183 7.0081
ENSP00000232888 7.5271
ENSP00000384296 7.4186
ENSP00000294189 7.5808
ENSP00000296490 7.1102
ENSP00000339958 7.5040
ENSP00000417806 7.3424
ENSP00000378307 6.9403
ENSP00000395772 6.9715
ENSP00000331602 7.4288
ENSP00000405455 7.5841
ENSP00000417509 6.8312
ENSP00000288266 6.7779
ENSP00000309142 7.3344
ENSP00000306010 6.9207
ENSP00000420213 7.3788
ENSP00000295962 7.1937
ENSP00000307241 7.0933
ENSP00000418112 7.1221
ENSP00000295899 6.7526
ENSP00000295901 7.0189
ENSP00000385450 7.2719
ENSP00000401878 6.8433
ENSP00000419325 7.0974
ENSP00000295571 6.8806
ENSP00000354340 6.8597
ENSP00000419494 7.2085
ENSP00000315182 6.9393
ENSP00000374268 7.3753
ENSP00000349124 6.7619
ENSP00000410833 6.9059
ENSP00000337451 7.0250
ENSP00000328251 7.0650
ENSP00000264193 7.3711
ENSP00000410396 6.9743
ENSP00000377700 6.8005
ENSP00000377696 7.0568
ENSP00000284320 7.0074
ENSP00000312356 6.7657
ENSP00000265260 6.8902
ENSP00000326200 6.8587
ENSP00000377640 7.1615
ENSP00000305988 6.9044
ENSP00000377502 6.9710
ENSP00000273359 6.9942
ENSP00000273368 7.3721
ENSP00000320251 6.9053
ENSP00000273398 6.9711
ENSP00000377372 7.1587
ENSP00000324806 6.9546
ENSP00000283875 6.9842
ENSP00000341848 6.7895
ENSP00000343701 6.9272
ENSP00000296161 6.9323
ENSP00000373153 7.1390
ENSP00000232607 7.0304
ENSP00000296220 6.8811
ENSP00000290913 7.4726
ENSP00000265056 7.5496
ENSP00000243253 7.3001
ENSP00000318297 7.2859
ENSP00000296255 7.3169
ENSP00000265062 7.1684
ENSP00000312618 7.3683
ENSP00000410769 7.1717
ENSP00000325002 7.3342
ENSP00000372955 7.0671
ENSP00000349205 6.8832
ENSP00000264992 6.9219
ENSP00000264995 6.9143
ENSP00000411904 7.1259
ENSP00000260818 6.8104
ENSP00000348565 6.8817
ENSP00000338766 6.9149
ENSP00000264993 7.3257
ENSP00000260810 6.8042
ENSP00000418401 7.1990
ENSP00000381097 7.3562
ENSP00000264977 6.8108
ENSP00000419027 7.2304
ENSP00000260803 6.9020
ENSP00000420333 6.8397
ENSP00000342805 6.9233
ENSP00000310785 6.9535
ENSP00000329419 6.9082
ENSP00000232219 7.5058
ENSP00000264951 6.7650
ENSP00000336831 6.9083
ENSP00000320081 7.4578
ENSP00000282903 6.7923
ENSP00000345494 6.8507
ENSP00000340736 6.9106
ENSP00000308944 6.7405
ENSP00000239940 7.1959
ENSP00000354543 7.4565
ENSP00000417229 6.7965
ENSP00000282486 7.0195
ENSP00000348828 7.1743
ENSP00000417078 6.8233
ENSP00000345988 6.9853
ENSP00000419851 6.8793
ENSP00000419038 6.9521
ENSP00000341382 6.7846
ENSP00000334373 6.7292
ENSP00000307525 6.8072
ENSP00000376506 6.8762
ENSP00000417354 6.8713
ENSP00000264674 6.9295
ENSP00000295797 6.8524
ENSP00000295822 6.9178
ENSP00000399511 7.0642
ENSP00000442464 7.1824
ENSP00000405574 6.7533
ENSP00000263969 6.8072
ENSP00000232564 6.8402
ENSP00000397552 6.8844
ENSP00000263966 7.0644
ENSP00000350170 6.8440
ENSP00000321195 6.7772
ENSP00000292782 6.6956
ENSP00000265594 7.0534
ENSP00000292807 7.4265
ENSP00000411471 7.3627
ENSP00000384223 7.3751
ENSP00000310129 7.2218
ENSP00000338020 7.2979
ENSP00000231887 7.0164
ENSP00000371634 7.3127
ENSP00000416959 6.9951
ENSP00000265028 7.0287
ENSP00000326381 6.9951
ENSP00000296273 6.8735
ENSP00000316881 7.2106
ENSP00000354681 6.8289
ENSP00000353224 6.9401
ENSP00000292823 7.1903
ENSP00000296328 6.8882
ENSP00000320898 6.9384
ENSP00000314067 6.9320
ENSP00000326806 7.1716
ENSP00000296350 7.6548
ENSP00000345731 6.8220
ENSP00000393393 7.1771
ENSP00000415774 6.8399
ENSP00000240499 6.8306
ENSP00000428878 6.8552
ENSP00000354724 7.3913
ENSP00000290921 7.7514
ENSP00000302830 7.5847
ENSP00000417686 7.1176
ENSP00000326550 7.3200
ENSP00000305653 7.5276
ENSP00000372347 7.2140
ENSP00000372335 7.7667
ENSP00000372290 7.1441
ENSP00000264758 7.2127
ENSP00000315674 7.2052
ENSP00000347184 7.1444
ENSP00000421922 7.6089
ENSP00000345917 7.0838
ENSP00000321606 7.6326
ENSP00000308022 7.5902
ENSP00000348775 7.3069
ENSP00000427687 7.4006
ENSP00000040738 6.9010
ENSP00000385347 7.0267
ENSP00000281243 7.4249
ENSP00000226299 7.1142
ENSP00000251496 6.7982
ENSP00000336741 6.8669
ENSP00000318775 6.7459
ENSP00000441802 7.4917
ENSP00000313385 7.2914
ENSP00000371393 7.0104
ENSP00000423897 6.7918
ENSP00000371321 6.9130
ENSP00000346022 7.0621
ENSP00000319501 6.9421
ENSP00000261427 6.7951
ENSP00000303427 6.8405
ENSP00000284440 7.2510
ENSP00000316891 7.0627
ENSP00000295448 6.7296
ENSP00000370949 6.8347
ENSP00000351113 6.8202
ENSP00000264312 6.7165
ENSP00000423014 6.8315
ENSP00000288135 7.0162
ENSP00000326514 6.8089
ENSP00000264220 6.8466
ENSP00000382595 6.8704
ENSP00000342181 6.9440
ENSP00000312735 6.8920
ENSP00000273853 6.7187
ENSP00000313454 6.7401
ENSP00000339245 6.8005
ENSP00000254799 7.2540
ENSP00000310189 6.8675
ENSP00000351416 6.9189
ENSP00000352738 6.8530
ENSP00000348596 6.8925
ENSP00000264896 6.9934
ENSP00000237642 6.9771
ENSP00000264893 7.0624
ENSP00000315017 6.8138
ENSP00000264908 6.9011
ENSP00000286794 7.2180
ENSP00000313199 7.2446
ENSP00000295470 7.1905
ENSP00000273920 7.0431
ENSP00000347329 6.9129
